brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
22,Unibroue,1213633101,4.5,4.0,4.5,trackstar1043,Belgian Strong Dark Ale,4.5,4.5,Maudite,8.0,33
9,Whitbread PLC,1053929343,1.5,1.5,3.0,Scooter77,English Pale Ale,1.5,1.5,Whitbread Pale Ale,5.7,1860
1628,Southampton Publick House,1227902269,3.5,5.0,3.5,bobsy,Belgian Strong Pale Ale,4.5,4.0,Southampton Grand Cru,9.5,10301
220,Lagunitas Brewing Company,1199217961,3.5,3.5,4.5,Stoneman78,American Strong Ale,4.0,3.5,Brown Shugga',9.99,2264
287,"Bell's Brewery, Inc.",1221095760,4.0,4.5,4.5,aerozeppl,American Double / Imperial Stout,4.0,4.5,Bell's Java Stout,7.5,2010
754,Erie Brewing Co.,1221620475,4.0,3.0,3.0,thethrone,American Pale Ale (APA),3.0,3.5,Mad Anthony's APA,5.5,6477
10099,Dogfish Head Brewery,1322441177,3.5,3.5,4.0,SWMeyer4141,Belgian Strong Pale Ale,4.0,3.5,Pangaea,7.0,9171
1551,Gordon Biersch Brewery Restaurant,1196826801,4.0,4.0,3.5,ttu94,Maibock / Helles Bock,4.0,4.0,Gordon Biersch Blonde Bock,7.0,33651
579,Kona Brewing Co.,1296711800,4.0,3.5,4.0,sommersb,American Porter,4.0,4.0,Pipeline Porter,5.4,33183
29,Anheuser-Busch,1326245241,2.0,1.0,1.5,ABVerageJoe,Light Lager,3.0,2.0,Natural Light,4.2,1524
21405,Dave's BrewFarm,1281298435,3.5,4.0,3.0,grub,Belgian Strong Dark Ale,4.0,3.5,Matacabras,8.0,56208
863,Russian River Brewing Company,1284788696,4.5,4.5,4.5,lacqueredmouse,American Wild Ale,4.5,4.5,Supplication,7.0,22227
184,Bierbrouwerij De Koningshoeven B.V.,1242601845,4.5,4.0,4.0,degerbah,Belgian Dark Ale,4.5,3.0,Tilburg's Dutch Brown Ale,5.0,9946
15314,Skyscraper Brewing Company,1251752796,3.5,4.0,4.0,edwardearl26,California Common / Steam Beer,3.0,4.0,Lug Nut Lager,5.2,37439
401,Baltika Breweries,1289497172,2.0,2.5,4.0,tbern007,Baltic Porter,2.0,2.5,Baltika #6 Porter,7.0,4694
48,Brouwerij Van Steenberge N.V.,1248058449,4.0,4.0,4.0,JRed,Belgian Strong Dark Ale,4.0,4.0,Leute Bok,8.2,2497
173,Hair of the Dog Brewing Company / Brewery and Tasting Room,1196477761,4.0,5.0,4.0,LittleBreeze,Old Ale,4.5,4.5,Adam,10.0,945
1199,Founders Brewing Company,1268935767,4.0,5.0,4.5,BostonBrewins,American Double / Imperial Stout,5.0,5.0,Founders KBS (Kentucky Breakfast Stout),11.2,19960
579,Kona Brewing Co.,1195706055,5.0,4.0,4.5,boldej,American Pale Lager,4.5,4.5,Longboard Island Lager,4.6,5328
302,Genesee Brewing Co. / Dundee Brewing Co.,1120522977,4.0,3.5,4.0,lokicat444,American Pale Ale (APA),2.5,3.5,Dundee Pale Ale,5.3,18948
1525,Durango Brewing,1280799785,4.0,4.0,4.0,JamisonM,American Pale Wheat Ale,3.5,3.0,Blueberry Wheat,5.3,43463
30,Avery Brewing Company,1160142160,3.0,3.0,3.0,Phyl21ca,Belgian Strong Dark Ale,3.0,3.0,The Beast Grand Cru,16.83,15619
11207,Maui Brewing Co. (Brewpub),1280176407,5.0,4.0,3.5,donniecuffs,Munich Helles Lager,4.0,4.0,Bikini Blonde Lager,4.5,27366
68,Flying Dog Brewery,1177740330,4.5,4.0,4.0,PittBeerGirl,Hefeweizen,3.5,3.5,In-Heat Wheat,4.7,2249
9629,Short's Brewing Company,1255728169,4.0,4.0,4.0,tpd975,American Pale Ale (APA),4.0,3.5,Short's Pandemonium Pale Ale,5.4,19745
76,Hacker-Pschorr Bräu GmbH,1071551313,4.0,4.0,4.0,1morebeer,Munich Helles Lager,3.5,3.5,Hacker-Pschorr Edelhell,5.5,9603
143,Spoetzl Brewery,1140170367,4.0,3.5,3.5,omi666,Bock,3.5,4.0,Shiner Bock,4.4,1352
147,Stone Brewing Co.,1243015112,4.0,4.0,3.5,bonsreeb85,Belgian IPA,4.0,5.0,Stone Cali-Belgique,6.9,43905
2299,Brouwerij Strubbe,1208134825,4.5,4.0,4.0,johnmichaelsen,Flanders Red Ale,4.0,4.5,Ichtegem's Grand Cru,6.5,30358
394,Stoudts Brewing Co.,1210792356,4.5,4.5,4.0,Slatetank,American Double / Imperial Pilsner,4.5,4.5,Brewers Reserve Imperial Pilsner,7.4,41688
147,Stone Brewing Co.,1306279806,3.5,3.5,4.0,THECPJ,Winter Warmer,3.5,3.5,Special Holiday Ale,9.0,46085
147,Stone Brewing Co.,1325569056,4.0,4.0,4.0,BucannonXC5,Belgian Strong Pale Ale,4.5,4.0,Stone 11.11.11 Vertical Epic Ale,9.4,75086
187,Brouwerij Lindemans,1128457788,5.0,5.0,5.0,RBorsato,Lambic - Fruit,5.0,5.0,Lindemans Framboise,2.5,599
10099,Dogfish Head Brewery,1262554755,4.5,4.0,4.0,brewboat,American Brown Ale,4.0,4.5,Palo Santo Marron,12.0,33832
139,Shipyard Brewing Co.,1324525834,1.5,2.0,3.0,amp138,American Pale Wheat Ale,1.0,1.5,Applehead,4.5,76179
73,Great Lakes Brewing Company,1205885241,3.5,3.5,4.0,churchillps,Russian Imperial Stout,4.5,4.0,Great Lakes Blackout Stout,9.0,15813
10557,KleinBrouwerij De Glazen Toren,1208054700,4.0,4.0,4.0,northyorksammy,Dubbel,4.5,4.0,Cuvee Angelique,8.3,37833
1754,Stewart's Brewing Co.,1231637117,3.5,3.5,4.0,LilBeerDoctor,Kölsch,3.5,3.5,Wind Blown Blonde Kolsch,5.0,47191
10097,Harpoon Brewery,1261172787,3.0,4.5,4.0,OtherShoe2,American Stout,3.0,3.0,Harpoon Chocolate Stout,5.9,45568
7944,Ridgeway Brewing,1154270509,2.5,3.5,3.5,cbl2,English Pale Ale,2.5,2.5,Very Bad Elf,7.5,20789
335,New Holland Brewing Company,1322795541,3.5,4.0,4.0,thekaiser51,American Pale Ale (APA),3.5,3.0,Hopivore,6.0,62648
252,Bayerische Staatsbrauerei Weihenstephan,1101012436,4.0,4.0,3.5,BrewMaster,Hefeweizen,3.5,4.0,Weihenstephaner Hefeweissbier,5.4,731
99,Matt Brewing Company,1137345689,3.0,2.5,3.0,clemtig76,Winter Warmer,3.0,2.5,Saranac Winter Wassail,5.8,26618
48,Brouwerij Van Steenberge N.V.,1198198017,4.0,4.5,5.0,Bigjay1584,Belgian Strong Dark Ale,4.0,4.5,Gulden Draak (Dark Triple),10.5,155
335,New Holland Brewing Company,1285636023,3.0,4.0,4.0,kzoobrew,Fruit / Vegetable Beer,4.0,3.0,New Holland Envious,7.5,57401
2681,Oskar Blues Grill & Brew,1273372272,4.0,4.0,4.5,Adamdc,Russian Imperial Stout,4.0,4.5,Ten FIDY,10.5,34483
10523,Gotlands Bryggeri,1110968911,2.0,2.5,2.5,bark,Altbier,2.0,2.0,Wisby Påsköl,6.0,22079
894,the Nils Oscar Company,1223774605,4.0,3.5,3.5,northyorksammy,Märzen / Oktoberfest,4.0,3.5,Nils Oscar Kalasöl,5.2,6770
403,"Pyramid Breweries, Inc.",1258924299,4.0,3.0,3.5,Jmoore50,American IPA,3.0,3.5,Thunderhead IPA,6.7,1544
220,Lagunitas Brewing Company,1276289881,4.0,4.5,4.5,Zekezilla,American Double / Imperial IPA,4.5,4.5,Hop Stoopid,8.0,35738
221,Desnoes & Geddes Limited,1244686247,3.0,2.0,3.5,MadTown1000,American Adjunct Lager,3.0,3.5,Red Stripe Jamaican Lager,4.7,689
378,Atlantic Brewing Company,1141525272,3.5,4.0,3.5,Frozensoul327,Fruit / Vegetable Beer,3.5,3.5,Bar Harbor Blueberry Ale,5.2,2266
147,Stone Brewing Co.,1075419223,4.0,4.5,4.5,ViveLaChouffe,American Double / Imperial IPA,4.5,4.5,Stone Ruination IPA,7.7,4083
126,Pete's Brewing Company,1059498935,3.5,3.0,3.0,littlebibs,Munich Helles Lager,3.0,3.5,Pete's Wicked Helles Lager,5.0,1360
141,Smuttynose Brewing Company,1141534418,3.0,4.0,4.0,NEhophead,American Barleywine,4.0,3.5,Smuttynose Barleywine Style Ale (Big Beer Series),10.0,181
140,Sierra Nevada Brewing Co.,1243634286,5.0,3.5,4.0,Ralphus,American Pale Ale (APA),4.0,4.5,Sierra Nevada Pale Ale,5.6,276
147,Stone Brewing Co.,1242686910,3.5,3.5,4.0,billybob,American Amber / Red Ale,4.0,4.0,Stone Levitation Ale,4.4,6301
447,Pabst Brewing Company,1322447651,5.0,4.0,4.0,Sublimer79,Light Lager,4.5,4.5,Pabst Blue Ribbon Light,4.19,2195
1168,Barley John's Brew Pub,1282925889,4.5,4.0,4.0,Kegatron,American IPA,4.5,4.0,Stockyard IPA,6.8,12018
368,Capital Brewery,1211398196,3.5,3.5,3.5,number1bum,English Strong Ale,4.0,3.5,Vintage Ale,8.5,33806
697,Kiuchi Brewery,1091508461,4.0,2.0,3.0,RenoZymurgist,Belgian Strong Pale Ale,3.0,4.0,Hitachino Nest Red Rice Ale,7.0,4770
180,Brouwerij Huyghe,1229296673,4.0,4.0,4.0,biggred1,Belgian Strong Dark Ale,4.0,4.0,Delirium Noël,10.0,2347
694,Tröegs Brewing Company,1308891248,4.0,4.0,4.0,scottfrie,American Wild Ale,4.5,4.5,Splinter Gold,12.0,54803
3768,Lunar Brewing,1227411352,4.0,4.0,3.0,scruffwhor,German Pilsener,3.5,3.5,Perigee Pilsner,5.0,46069
141,Smuttynose Brewing Company,1127783781,5.0,3.5,4.0,pjwilson,Russian Imperial Stout,4.5,4.5,Smuttynose Imperial Stout (Big Beer Series),9.8,185
105,Miller Brewing Co.,1277179103,3.0,2.0,2.0,bundy462,American Adjunct Lager,3.0,2.5,Icehouse,5.5,1299
2681,Oskar Blues Grill & Brew,1177769199,3.0,3.5,3.0,BeerBelcher,American Pale Ale (APA),2.5,3.5,Dale's Pale Ale,6.5,6518
6372,Fort Collins Brewing,1238959992,4.0,3.5,4.0,Haybeerman,Rauchbier,4.5,4.0,Z Lager,5.4,14625
3120,Alpine Beer Company,1303966610,4.5,5.0,4.0,nhindian,American Double / Imperial IPA,4.5,4.5,Exponential Hoppiness,11.0,12068
5318,Port Brewing Company / Pizza Port,1162719112,4.0,4.5,4.5,MABZ,American Double / Imperial Stout,4.5,5.0,Old Viscosity,10.0,31613
345,Victory Brewing Company,1276225875,4.0,4.0,3.5,tedsox31,Maibock / Helles Bock,3.5,3.5,St. Boisterous,7.4,1011
23980,Yuengling Brewery ,1174589534,3.0,2.5,3.0,Bierguy5,Black & Tan,3.0,2.5,Yuengling Black & Tan,4.7,1381
396,AleSmith Brewing Company,1236297709,4.5,4.0,4.5,ChokeHold,American Barleywine,5.0,5.0,AleSmith Old Numbskull,11.0,6646
2372,Terrapin Beer Company,1290216873,3.5,4.0,3.5,billab914,Dubbel,4.0,3.5,Terrapin Double Feature,7.7,60059
12985,Laughing Dog Brewing,1256270859,3.5,4.0,3.5,far333,American Double / Imperial IPA,3.5,3.5,Alpha Dog Imperial IPA,8.7,47941
73,Great Lakes Brewing Company,1290884179,4.0,3.5,4.0,morimech,Winter Warmer,4.0,4.0,Great Lakes Christmas Ale,7.5,1576
506,Grolsch Bierbrouwerij N.V.,1260402120,2.5,1.5,3.0,BevMoAndrew,Euro Pale Lager,3.0,2.0,Grolsch Premium Lager,5.0,1426
863,Russian River Brewing Company,1313438461,3.5,4.0,4.0,4DAloveofSTOUT,Belgian Strong Dark Ale,3.5,4.0,Salvation,9.0,13742
1549,Goose Island Beer Co.,1260733600,4.0,4.5,4.5,schoolboy,Rye Beer,4.0,4.5,Mild Winter,5.6,44377
306,Coors Brewing Company,1279939664,5.0,4.5,4.0,Insomnicat,Witbier,4.0,5.0,Blue Moon Belgian White,5.4,1212
8446,barVolo,1318983805,3.5,4.0,4.0,jrenihan,Belgian IPA,3.5,4.0,House Ales Facing Worlds,7.5,74304
347,Bar Harbor Brewing Company,1140901922,4.0,3.5,4.0,Jredner,American Stout,4.0,4.0,Cadillac Mountain Stout,6.7,3338
140,Sierra Nevada Brewing Co.,1317874704,2.5,4.0,4.0,isualum12,American Brown Ale,2.5,2.0,Sierra Nevada Tumbler Autumn Brown Ale,5.5,60420
22854,Full Pint Brewing Company,1293818342,3.0,3.5,4.5,AdamBear,American Brown Ale,4.5,4.0,Festivus,6.0,63582
112,North Coast Brewing Co.,1236218985,3.0,3.0,3.5,wcudwight,Dubbel,3.5,3.5,Cru D'or,8.0,26089
63,Deschutes Brewery,1303955297,4.5,4.5,5.0,joecast,American Black Ale,4.5,4.0,Hop In The Dark Cascadian Dark Ale,6.9,58695
14,Cambridge Brewing Company,1252041106,1.5,2.0,4.5,tai4ji2x,American Double / Imperial IPA,3.0,2.0,Red God IPA,9.0,13816
10099,Dogfish Head Brewery,1244656740,3.5,4.5,4.5,merryjoulton,American Brown Ale,4.0,3.5,Indian Brown Ale,7.2,1161
28,Anchor Brewing Company,1318218643,4.0,4.0,4.0,CaptDavyJones,American Pale Ale (APA),4.5,4.0,Anchor Humming Ale,5.9,53899
721,Carlsberg Danmark A/S,1086879645,3.0,2.5,3.0,pootz,American Amber / Red Lager,2.5,2.5,Elephant Red,5.6,3650
423,Boulevard Brewing Co.,1310764252,3.5,3.5,4.5,Boto,American Double / Imperial Stout,3.5,3.0,Imperial Stout,11.0,45541
822,East African Breweries Ltd (Kenya Breweries),1217435555,4.0,3.5,3.5,brichaz,American Adjunct Lager,4.0,4.0,Tusker Premium Lager,4.2,2563
147,Stone Brewing Co.,1306978576,4.5,4.5,4.0,MasterSki,American Double / Imperial IPA,4.5,4.0,Stone Ruination IPA,7.7,4083
8446,barVolo,1310407730,3.5,4.0,4.0,liamt07,English Brown Ale,4.0,3.5,House Ales/Amsterdam Left Of The Dial Mild Side B,5.0,70414
192,New Belgium Brewing,1185770047,3.0,3.0,3.0,crayphish,American Blonde Ale,3.0,2.5,Skinny Dip,4.2,29675
10097,Harpoon Brewery,1182984474,4.0,3.5,3.5,zeff80,Kölsch,3.5,3.5,Harpoon Summer Beer,5.5,307
694,Tröegs Brewing Company,1177517194,4.5,3.5,3.5,TheDragonTony,English Brown Ale,4.5,4.5,Tröegs Rugged Trail Nut Brown Ale,4.4,3677
1949,Bohemian Brewery,1311127496,3.0,2.5,3.5,mikesgroove,Czech Pilsener,2.5,3.0,Czech Pilsner,5.0,5289
9790,The Duck-Rabbit Craft Brewery,1247973619,4.0,4.0,4.0,SFLpunk,Milk / Sweet Stout,3.5,4.0,Duck-Rabbit Milk Stout,5.7,20216
96,Magic Hat Brewing Company,1290217533,3.5,3.0,3.0,CMW,Fruit / Vegetable Beer,3.0,3.0,Wacko,4.5,48190
1141,Brasserie Dieu Du Ciel,1243358846,4.0,4.0,4.0,clayrock81,American IPA,4.0,4.0,Corne Du Diable,6.5,16376
3,Abita Brewing Co.,1273017204,4.5,4.0,3.5,leokbelo,Fruit / Vegetable Beer,3.0,3.5,Strawberry Harvest Lager,4.2,23505
923,Ska Brewing Co.,1287451552,4.0,3.5,3.5,stakem,English Brown Ale,3.0,3.0,Buster Nut Brown Ale,5.15,3315
559,Speakeasy Ales & Lagers,1316996706,4.0,4.0,3.5,steelerguy,American IPA,4.0,4.0,Big Daddy IPA,6.5,1472
435,Minhas Craft Brewery,1059172572,3.5,4.0,2.0,TheDM,Bock,4.0,3.0,Traditional Bock,5.4,1338
360,Warsteiner Brauerei,1067057752,3.0,3.5,3.0,beergeek279,Märzen / Oktoberfest,3.5,3.0,Warsteiner Premium Oktoberfest,5.9,12451
31,Brauerei Pinkus Mueller,1315859022,4.0,4.0,3.5,TenHornsProud,Altbier,4.0,4.0,Organic Münster Alt,5.1,80
169,Stella Artois,1287194993,5.0,3.5,3.5,NODAK,Euro Pale Lager,3.5,4.5,Stella Artois,5.0,449
613,Bitburger Brauerei,1116212314,4.0,3.5,4.0,SetarconeX,German Pilsener,3.5,4.0,Bitburger Premium Pils,4.8,1641
863,Russian River Brewing Company,1323127678,4.5,4.5,4.5,dogfishandi,American Wild Ale,4.5,4.5,Supplication,7.0,22227
591,Hoptown Brewing Company,1119921806,4.0,4.0,4.0,donnebaby,American IPA,4.0,4.0,IPA,6.2,1570
696,Thomas Hooker Brewing Company,1106362313,5.0,4.5,5.0,trumick,American Porter,5.0,5.0,Thomas Hooker Imperial Porter,7.8,14400
216,Brouwerij Rodenbach N.V.,1245268557,4.0,4.5,4.0,Maction,Flanders Red Ale,4.0,4.0,Rodenbach Grand Cru,6.0,673
140,Sierra Nevada Brewing Co.,1311112538,4.0,4.0,4.0,NStLincoln,Saison / Farmhouse Ale,4.0,4.0,Ovila Abbey Saison,7.0,67230
26,Three Floyds Brewing Co. & Brewpub,1255139868,4.0,4.0,4.0,philbe311,American Pale Ale (APA),5.0,4.0,Alpha King Pale Ale,6.0,39
105,Miller Brewing Co.,1181427141,4.0,3.0,3.5,thecolonel,Light Lager,3.0,3.5,Miller Chill,4.1,35735
26,Three Floyds Brewing Co. & Brewpub,1316124109,4.0,4.5,4.5,mattboyer182,Irish Dry Stout,4.0,4.0,Black Sun Stout,6.5,7560
222,Brouwerij Duvel Moortgat NV,1289178652,5.0,5.0,5.0,jorgom69,Belgian IPA,5.0,5.0,Duvel Tripel Hop,9.5,40114
63,Deschutes Brewery,1263270820,4.0,4.5,4.5,KBomb,Winter Warmer,4.5,4.5,Jubelale,6.7,2178
378,Atlantic Brewing Company,1066400964,2.0,2.5,4.0,ImperialScott,English Brown Ale,3.0,1.5,Bar Harbor Real Ale,5.2,1052
112,North Coast Brewing Co.,1262475729,4.5,5.0,4.5,orbitalr0x,Old Ale,5.0,5.0,Old Stock Cellar Reserve (Aged In Brandy Barrels),14.7,37114
75,Grupo Modelo S.A. de C.V.,1126238398,1.0,1.0,2.0,SaCkErZ9,Light Lager,1.5,1.0,Corona Light,4.1,233
10099,Dogfish Head Brewery,1170034322,3.0,3.5,3.0,TheSarge,Belgian Strong Dark Ale,3.0,3.0,Raison D'etre,8.0,1180
24493,Packinghouse Brewing Co.,1301943661,3.5,3.5,4.0,womencantsail,Milk / Sweet Stout,4.0,3.5,Cream Stout,5.4,67781
22,Unibroue,1280266560,5.0,5.0,4.5,Brysky,Fruit / Vegetable Beer,4.5,4.5,Quelque Chose,8.0,1090
22,Unibroue,1058410258,3.0,4.0,4.0,Brent,Fruit / Vegetable Beer,3.0,3.5,Éphémère (Apple),5.5,3523
99,Matt Brewing Company,1223612000,2.5,3.0,4.0,guinness33,American Brown Ale,2.5,3.0,Saranac Brown Ale,6.0,33399
576,Zak&#322;ady Piwowarskie w Le&#380;ajsku S.A.,1138702434,3.5,4.0,3.0,Cwrw,Euro Pale Lager,3.5,3.0,Lezajsk 1525 Legendary Premium Lager,5.5,1542
345,Victory Brewing Company,1247094649,2.5,4.0,3.0,sudz42,German Pilsener,3.5,3.5,Prima Pils,5.3,1010
3448,Hoppy Brewing Co.,1106703397,3.0,3.5,4.5,NeroFiddled,American Stout,3.5,3.0,Total Eclipse Black Ale,5.6,7993
30,Avery Brewing Company,1234724238,4.0,4.0,4.0,optiontwo,Irish Dry Stout,3.5,3.0,Out Of Bounds Stout,6.3,1830
652,Central Waters Brewing Company,1269648792,4.0,5.0,4.5,daledeee,American Barleywine,4.0,4.5,Bourbon Barrel Barleywine,11.5,41300
35,Boston Beer Company (Samuel Adams),1226428889,4.0,3.5,4.0,IronCitySteve,Bock,4.0,4.0,Samuel Adams Winter Lager,5.5,101
3818,Southern Tier Brewing Company,1318477378,4.5,4.5,4.5,merzeone,Pumpkin Ale,4.0,4.0,Pumking,8.6,38394
10099,Dogfish Head Brewery,1231921011,4.0,3.5,3.5,mattster,Herbed / Spiced Beer,4.0,4.0,Midas Touch Golden Elixir,9.0,1587
3,Abita Brewing Co.,1079574113,3.5,4.0,3.5,HappyHourHero,Fruit / Vegetable Beer,3.0,3.5,Purple Haze,4.2,7
418,Left Hand Brewing Company,1233267054,4.0,4.0,4.0,CrellMoset,American Porter,4.0,4.0,Smoke Jumper Smoked Imperial Porter,9.2,34363
357,New England Brewing Co.,1304221708,4.5,4.0,4.5,brian44556,American Double / Imperial IPA,4.0,4.0,Gandhi-Bot Double IPA,8.8,57259
29,Anheuser-Busch,1223103368,2.0,3.0,3.5,Ricochet,American Amber / Red Ale,3.0,2.5,Budweiser American Ale,5.3,43118
433,Molson Coors Canada,1168481039,4.0,3.5,3.0,Greenlabel,American Blonde Ale,4.0,4.0,Molson Golden,5.0,1313
263,Brauerei Heller-Trum / Schlenkerla,1272250982,4.0,4.5,4.0,TheJollyHop,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
3314,Brasserie Val De Sambre,1233777983,4.0,3.5,3.5,ChainGangGuy,Belgian Strong Dark Ale,4.0,4.0,Heylissem Triple Brune,9.0,36385
612,Flossmoor Station Restaurant & Brewery,1245949451,4.0,4.0,3.5,TurdFurgison,American IPA,4.0,4.5,Rye'm & Reason,7.5,50691
10099,Dogfish Head Brewery,1258416803,4.5,4.0,4.0,hreb,American Double / Imperial IPA,4.0,4.5,90 Minute IPA,9.0,2093
287,"Bell's Brewery, Inc.",1294842560,5.0,5.0,4.5,Maxxthepenguin,American Double / Imperial IPA,5.0,5.0,Bell's Hopslam Ale,10.0,17112
132,Rogue Ales,1146438404,4.5,4.5,4.5,nlmartin,American Brown Ale,5.0,4.5,Hazelnut Brown Nectar,6.2,1339
1549,Goose Island Beer Co.,1285647899,4.0,4.0,4.0,largadeer,American Strong Ale,4.0,4.0,Heartwood (2010 Symposium Ale),10.5,57745
4106,Žatecký Pivovar,1275483462,5.0,4.5,3.5,goindownsouth,Czech Pilsener,4.0,4.5,Žatec,4.6,27491
303,Bud&#283;jovický M&#283;&#357;anský Pivovar,1183743173,4.5,4.5,4.5,okra,Czech Pilsener,5.0,4.5,B.B. Bürgerbräu / B.B. Budweiser Bier,5.0,14977
609,Bison Brewing,1274588898,3.0,4.0,2.0,lacqueredmouse,American Stout,2.0,3.0,Bison Organic Chocolate Stout,5.0,2420
5318,Port Brewing Company / Pizza Port,1304040565,4.0,4.0,4.5,Phelps,American Double / Imperial IPA,4.0,4.5,4th Anniversary Double IPA,10.0,57865
417,August Schell Brewing Company,1261697856,3.0,2.0,3.0,gmfessen,Vienna Lager,2.5,3.5,FireBrick,5.0,2032
140,Sierra Nevada Brewing Co.,1299378061,4.0,5.0,4.0,enfield249,American IPA,4.5,4.5,Estate Homegrown Wet Hop Ale,6.7,62328
35,Boston Beer Company (Samuel Adams),1265998146,4.0,2.5,3.5,icetraxx,Czech Pilsener,3.5,4.5,Samuel Adams Noble Pils,4.9,54904
262,Shmaltz Brewing Company,1320627100,5.0,4.5,4.0,Redsoxnation,Doppelbock,5.0,4.5,Coney Island Human Blockhead,10.0,43353
10097,Harpoon Brewery,1125699534,4.0,3.5,4.0,CharlesRiver,Fruit / Vegetable Beer,4.0,3.5,Harpoon Framboise (100 Barrel Series #11),5.3,25112
7730,Nøgne Ø - Det Kompromissløse Bryggeri A/S,1251119305,4.0,4.5,4.5,ADZA,Russian Imperial Stout,4.5,4.5,Imperial Stout,9.0,28248
419,Spanish Peaks Brewing Co.,1120164216,2.5,4.0,3.5,mhraue,Fruit / Vegetable Beer,1.5,2.5,Honey Raspberry Ale,5.1,4080
434,Cervejaria Sul Brasileira,1240976542,3.0,2.0,3.0,schellsbeer,Schwarzbier,2.5,2.5,Xingu Black Beer,4.7,1314
412,Kulmbacher Brauerei AG,1078686146,4.0,4.0,4.5,Foxman,Eisbock,4.5,4.0,Kulmbacher Reichelbrau Eisbock,9.2,11582
8,Widmer Brothers Brewing Company,1200865149,4.0,3.5,3.5,Dubbercody,American Dark Wheat Ale,3.5,4.0,W'08 Crimson Wheat,4.9,40555
19190,Rust Belt Brewing Company,1280750900,4.0,4.0,4.0,avalon07,American IPA,4.0,4.0,Old Man Hopper's India Pale Ale,6.0,55708
430,Alltech’s Lexington Brewing and Distilling Co.,998256009,4.0,4.0,4.0,Brent,English Pale Ale,4.0,4.0,Kentucky Ale,5.34,1297
609,Bison Brewing,1150168156,4.0,3.5,5.0,ChillMike,American IPA,4.0,4.5,Bison Organic IPA,6.0,24093
751,Big Sky Brewing Company,1217600704,4.0,3.5,3.0,MTNboy,American IPA,3.5,4.0,Big Sky IPA,6.2,5554
76,Hacker-Pschorr Bräu GmbH,1252117006,4.0,4.0,4.0,WalrusJockey,Märzen / Oktoberfest,4.0,4.0,Hacker-Pschorr Oktoberfest-Märzen,5.8,234
1471,Dark Horse Brewing Company,1297217603,4.0,4.5,3.5,DrDemento456,American IPA,4.5,4.0,Dark Horse Crooked Tree IPA,6.0,5385
396,AleSmith Brewing Company,1229063559,4.5,4.0,4.0,tytoanderso,Scotch Ale / Wee Heavy,4.0,4.0,AleSmith Wee Heavy,10.0,16400
651,Ithaca Beer Company,1255293402,4.0,4.0,4.5,Brenden,American Amber / Red Ale,4.0,4.0,Cascazilla,7.0,18721
17981,Cigar City Brewing,1295137124,4.5,4.5,4.0,timtim,American Porter,4.5,4.5,José Martí India Porter,8.0,60940
16866,The Bruery,1250987763,5.0,4.5,3.5,Arbitrator,American Double / Imperial Pilsner,4.5,5.0,Humulus Lager,7.2,51557
94,Long Trail Brewing Co.,1280558050,4.0,4.0,4.5,3Vandoo,American Double / Imperial IPA,4.5,4.0,Double IPA (Brewmaster Series),8.6,48780
18134,Redhook Ale Brewery,1161107770,3.0,3.0,4.0,Brent,American Amber / Red Ale,3.0,3.0,Late Harvest Autumn Ale,5.9,28712
91,United Breweries - UB Group,1306323388,2.0,2.0,2.0,BeerFMAndy,American Pale Lager,2.5,2.0,Kingfisher Premium Lager,4.8,266
10099,Dogfish Head Brewery,1294068428,4.5,4.5,4.0,thagr81us,Belgian Strong Pale Ale,4.0,4.5,Pangaea,7.0,9171
15189,Big Boss Brewing,1310346864,2.5,3.0,3.5,smakawhat,Witbier,4.0,2.5,Blanco Diablo,4.5,51275
287,"Bell's Brewery, Inc.",1255834656,3.0,4.0,4.0,BeerCoffeeWater,American Stout,4.0,4.0,Bell's Cherry Stout,7.0,2511
147,Stone Brewing Co.,1281950341,4.0,4.0,4.5,BDJake,American Strong Ale,4.5,4.5,Double Bastard Ale,10.5,1056
88,James Page Brewing Company,1177368696,2.5,2.5,3.5,jpm30,American Pale Ale (APA),2.5,2.5,Voyageur Extra Pale Ale,5.4,1920
68,Flying Dog Brewery,1231985032,3.5,3.5,3.0,philipquarles,Witbier,3.5,3.0,Woody Creek White,4.8,37014
112,North Coast Brewing Co.,1312434845,4.0,4.0,4.5,colforbin73,Old Ale,4.0,4.5,Old Stock Ale,11.9,1867
35,Boston Beer Company (Samuel Adams),1233017704,4.0,4.0,4.0,tconboy,Winter Warmer,4.0,4.0,Samuel Adams Old Fezziwig Ale,5.9,1881
22,Unibroue,1187321160,3.5,3.5,3.0,flowerysong,Fruit / Vegetable Beer,2.5,4.0,Éphémère (Apple),5.5,3523
105,Miller Brewing Co.,1301021059,2.5,2.5,3.0,DCon,Light Lager,1.5,2.5,Miller Lite,4.17,332
141,Smuttynose Brewing Company,1323640442,4.5,4.0,4.0,AmericanGothic,Doppelbock,4.5,4.5,Smuttynose S'muttonator (Big Beer Series),8.5,21296
2085,Dragonmead Microbrewery,1051996298,3.5,2.5,3.5,Mitchster,Smoked Beer,3.5,3.5,Dragonmead Bishop Bob's Holy Smoke,4.7,9243
