brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
262,Shmaltz Brewing Company,1215313120,3.5,4.0,4.0,BeerSox,American Strong Ale,3.5,3.5,He'Brew Origin Pomegranate Ale,8.0,35741
418,Left Hand Brewing Company,1046410011,4.0,4.0,4.0,garymuchow,American Pale Ale (APA),4.5,3.5,Jackman's American Pale Ale,5.2,1675
1141,Brasserie Dieu Du Ciel,1265740083,4.0,4.0,4.0,krisandajt,American Stout,3.5,4.5,Aphrodisiaque,6.5,10330
45,Brooklyn Brewery,1213571654,3.5,4.5,4.0,WillieMoe,Weizenbock,4.0,4.0,Brooklyner-Schneider Hopfen-Weisse,8.5,38700
147,Stone Brewing Co.,1299161705,4.0,4.0,4.0,avalon07,Scotch Ale / Wee Heavy,4.0,4.0,Highway 78 Scotch Ale,8.8,66037
22995,BottleTree Beer Co.,1318877839,3.0,3.0,3.5,GPHarris,Belgian Pale Ale,3.0,3.0,BottleTree Belgian Blonde,5.0,61069
2073,Narrow Gauge Brewing Co.,1036674291,3.0,3.0,3.5,beernut7,American Porter,2.5,2.5,Oatmeal Porter,,6977
5,Yakima Brewing Co. / Bert Grant's Ales,1106016447,4.0,4.0,4.0,granger10,Winter Warmer,3.5,3.5,Bert Grant's Deep Powder Winter Ale,,11870
2681,Oskar Blues Grill & Brew,1242958908,4.0,3.5,4.0,blackie,Czech Pilsener,3.5,3.5,Mama's Little Yella Pils,5.3,48139
194,McAuslan Brewing,1284598820,4.0,4.0,4.0,joemcgrath27,American Amber / Red Ale,4.0,4.0,Griffon Rousse,4.5,14795
141,Smuttynose Brewing Company,1234140512,3.0,4.0,4.0,mpyle,Old Ale,4.0,3.5,Smuttynose Really Old Brown Dog Ale (Big Beer Series),10.0,35653
140,Sierra Nevada Brewing Co.,1311105513,5.0,5.0,4.5,Remedynj,American IPA,5.0,5.0,Sierra Nevada Celebration Ale,6.8,1904
596,Portsmouth Brewery,1313796688,4.0,4.0,4.0,ditmier,Russian Imperial Stout,3.5,4.0,Portsmouth Kate The Great,12.0,23030
35,Boston Beer Company (Samuel Adams),1282008847,4.5,3.0,4.5,TonyVic,American IPA,4.0,4.0,Samuel Adams Latitude 48 IPA,6.0,57252
16866,The Bruery,1303228342,3.5,3.5,4.0,AgentZero,American Barleywine,4.0,4.0,Provisions Series: Old Richland,9.0,65162
1416,Uinta Brewing Company,1301874424,2.5,2.5,2.5,dtivp,Light Lager,2.0,2.5,Hive,4.0,48574
28,Anchor Brewing Company,1198440909,4.0,3.5,4.0,mnj21655,Winter Warmer,4.0,4.0,Our Special Ale 2007 (Anchor Christmas Ale),5.5,39441
2642,North by Northwest Restaurant & Brewery,1120857518,4.5,3.5,3.5,Gagnonsux,American Blonde Ale,4.0,4.0,Blond Ale,,24573
393,Heavyweight Brewing Co.,1154748160,4.5,5.0,4.5,HimerMan,Schwarzbier,4.0,5.0,Black Ocean 2006 OTOP,4.9,30884
694,Tröegs Brewing Company,1229714354,2.5,2.5,3.0,PretzelCity,Belgian Strong Dark Ale,2.5,2.5,Tröegs Mad Elf,11.0,7531
368,Capital Brewery,1122502134,4.0,3.5,4.0,Golden2wenty1,English Brown Ale,4.0,3.5,Brown Ale,,978
99,Matt Brewing Company,1220999356,4.0,4.0,4.0,marlinsfan4,American Double / Imperial Stout,4.0,4.5,Saranac Imperial Stout,9.0,39272
1549,Goose Island Beer Co.,1274752860,4.0,4.0,3.5,Avagadro,Dubbel,2.5,4.0,Pere Jacques,8.0,16807
211,Watch City Brewing Co.,1054463965,4.0,4.0,4.0,PatandDavid,American IPA,4.5,4.5,Hops Explosion IPA,6.0,1616
388,Brasserie Cantillon,1316309816,4.0,4.5,4.0,ahalloin,American Wild Ale,3.5,4.0,Cantillon Zwanze 2010,4.0,59157
718,Brouwerij Bavik,1248563506,3.0,3.0,3.0,Phyl21ca,Fruit / Vegetable Beer,2.5,2.5,Wittekerke Rosé,4.5,18432
863,Russian River Brewing Company,1314842262,4.5,4.5,4.0,FosterJM,Tripel,4.0,4.5,Damnation Batch 23 (Oak Aged),11.0,37578
9408,Great Lakes Brewery,1268179176,4.0,4.5,4.0,Reinheitsgebot71,American Pale Ale (APA),3.0,3.5,Great Lakes Crazy Canuck Pale Ale,5.2,55694
68,Flying Dog Brewery,1186632636,4.0,5.0,4.5,ColoradoBobs,American Double / Imperial IPA,4.0,4.0,Double Dog Double Pale Ale,11.5,35754
193,Anderson Valley Brewing Company,1208389991,4.0,3.0,3.5,baldycmu,Winter Warmer,3.5,3.0,Winter Solstice Seasonal Ale,6.9,2081
17020,Microbrasserie Le Corsaire,1275018177,1.5,2.0,2.5,woodychandler,German Pilsener,3.0,1.5,Seeraüber,5.0,52253
2097,Kuhnhenn Brewing Company,1231386007,3.0,5.0,4.0,Viggo,American Double / Imperial IPA,2.5,3.5,Kuhnhenn Confusion DIPA,10.0,49898
63,Deschutes Brewery,1259213838,5.0,4.5,5.0,ryrust5301,American Double / Imperial Stout,4.0,4.0,The Abyss,11.0,34420
169,Stella Artois,1197327532,3.0,2.5,3.0,northyorksammy,Euro Strong Lager,2.5,2.5,Nobilis,7.2,40008
140,Sierra Nevada Brewing Co.,1123259901,4.0,4.0,3.0,steinlifter,Czech Pilsener,4.0,4.0,Sierra Nevada Summerfest Lager,5.0,3558
863,Russian River Brewing Company,1254137639,4.0,3.5,4.0,Deuane,Belgian Strong Dark Ale,4.0,4.0,Salvation,9.0,13742
60,Cooperstown Brewing Company,1173153334,4.0,3.5,3.0,sinstaineddemon,American Blonde Ale,2.5,3.5,Nine Man Ale Golden Ale,4.3,175
5509,Browary Warmi&#324;sko-Mazurskie Jurand Sp. Z O.o.,1115663775,2.5,3.5,3.5,TastyTaste,Fruit / Vegetable Beer,3.5,3.0,Raspberry DriBeer,4.7,23578
15711,HaandBryggeriet,1190472564,4.0,3.5,4.5,soupyman10,Russian Imperial Stout,4.0,4.0,Dark Force,8.5,37298
689,Two Brothers Brewing Company,1313696094,4.0,4.5,4.0,Morey,Rye Beer,4.0,4.5,Cane & Ebel,7.0,30502
775,York Brewery Company Limited,1283634573,4.0,4.0,4.5,Georgiabeer,English Strong Ale,4.5,4.5,Centurion's Ghost Ale,5.4,14027
863,Russian River Brewing Company,1295223209,5.0,4.0,5.0,dgfair,American Double / Imperial IPA,5.0,5.0,Pliny The Elder,8.0,7971
590,New Glarus Brewing Company,1249261378,4.5,4.0,3.0,BDLbrewster,Saison / Farmhouse Ale,4.5,5.0,Unplugged Imperial Saison,8.7,49708
126,Pete's Brewing Company,1206238977,2.0,2.0,3.0,WJVII,Fruit / Vegetable Beer,2.5,2.5,Pete's Wicked Strawberry Blonde,5.0,381
42,Brewery Ommegang,1218122407,4.5,4.5,4.0,Slatetank,Dubbel,4.5,4.0,Ommegang (Abbey Ale),8.5,142
281,"Tsingtao Brewery Co., Ltd.",1322611641,3.0,3.0,3.0,woodychandler,American Adjunct Lager,3.0,3.0,Tsingtao Augerta,4.0,68953
222,Brouwerij Duvel Moortgat NV,1305743883,4.0,3.5,4.0,THECPJ,Tripel,3.5,4.0,Maredsous 10 - Triple,10.0,2566
158,Great Divide Brewing Company,1153200804,4.0,3.5,4.0,bennetj17,American Double / Imperial IPA,4.0,4.0,Hercules Double IPA,10.0,17060
1,"Plzensky Prazdroj, a. s.",1189144967,5.0,5.0,4.0,DaveMacDave,Czech Pilsener,4.0,5.0,Pilsner Urquell,4.4,429
21841,Craggie Brewing Company,1294464527,3.5,3.0,3.5,mikereaser,Dubbel,4.0,4.0,Dubbelicious,6.5,56981
1549,Goose Island Beer Co.,1298349914,3.0,4.5,4.5,JC5886,American Double / Imperial Stout,4.0,4.0,Bourbon County Brand Stout,14.5,10672
766,Heartland Brewery Union Square,1045579011,4.0,4.0,4.5,Samdaddy,Oatmeal Stout,4.5,5.0,Heartland Brewery Farmer Jon's Oatmeal Stout,6.0,2345
4,Allagash Brewing Company,1064541422,4.0,4.5,4.0,beergeek279,Witbier,4.0,4.0,Allagash White,5.2,59
140,Sierra Nevada Brewing Co.,1232920425,4.5,4.0,4.0,applky,American IPA,4.5,4.0,Northern Hemisphere Harvest Wet Hop Ale,6.7,6549
694,Tröegs Brewing Company,1302402400,2.5,4.0,3.5,northyorksammy,Oatmeal Stout,3.5,3.5,Tröegs Java Head Stout,7.5,52128
661,Muskoka Brewery,1301710176,4.0,4.0,4.0,mrnobody,Hefeweizen,4.0,3.5,Muskoka Summer Weiss,5.0,67514
635,Brasserie Ellezelloise,1077046846,5.0,4.0,4.5,zerk,Saison / Farmhouse Ale,4.5,4.5,Saison,6.5,9074
22,Unibroue,1038226000,4.0,4.5,4.0,AtrumAnimus,Belgian Strong Dark Ale,3.5,4.5,Maudite,8.0,33
132,Rogue Ales,1139518219,4.0,4.0,4.0,LordChesterfield,Oatmeal Stout,4.5,4.5,Shakespeare Oatmeal Stout,6.1,56973
2681,Oskar Blues Grill & Brew,1236331504,5.0,4.5,4.0,IPAHound,American Double / Imperial IPA,5.0,4.5,G'Knight Imperial Red Ale,8.7,8919
192,New Belgium Brewing,1120017822,4.0,3.0,3.5,whynot44,German Pilsener,3.5,3.0,Blue Paddle Pilsner,4.8,933
21193,Mother Earth Brewing,1285540941,4.5,3.0,3.5,tchenery,Kölsch,4.5,4.5,Endless River,4.9,53986
409,Central Coast Brewing,1305165190,4.0,3.0,3.0,hahahadave,American Barleywine,4.0,4.0,13th Anniversary Ale,12.5,67395
126,Pete's Brewing Company,1148078416,2.5,3.0,2.5,danielharper,American Blonde Ale,3.0,3.0,Pete's Wicked Rally Cap Ale,5.0,16924
48,Brouwerij Van Steenberge N.V.,1174010688,3.5,4.0,4.0,stereosforgeeks,Dubbel,3.5,3.0,Bornem Dubbel,7.0,1608
1534,Brouwerij Het Anker,1257261697,4.0,4.5,4.0,drabmuh,Belgian Strong Dark Ale,4.0,4.0,Gouden Carolus Classic,8.5,4106
738,Brasserie Fantôme,1144989695,4.0,5.0,4.0,twelvsies,Saison / Farmhouse Ale,4.0,5.0,Fantôme Brise-BonBons,8.0,24217
11395,Tring Brewery Company Ltd.,1268929886,4.0,4.0,4.0,StJamesGate,English Bitter,4.0,4.0,Side-Pocket For A Toad,3.6,29985
591,Hoptown Brewing Company,1083523515,4.0,4.5,4.0,beergeek279,Russian Imperial Stout,4.0,4.5,"""Old Yeltsin"" Imperial Stout",9.0,2543
1853,Sly Fox Brewing Company,1082436687,4.5,3.5,4.5,pezoids,Doppelbock,4.0,4.5,Instigator Doppelbock,7.3,9364
15237,De Struise Brouwers,1216810395,3.5,4.5,4.0,Slatetank,American Double / Imperial IPA,4.0,4.0,Struise Mikkeller (Elliot Brew),9.0,39379
10099,Dogfish Head Brewery,1144593345,3.5,3.0,4.0,Bitterbill,Belgian Strong Pale Ale,4.0,3.5,Pangaea,7.0,9171
10099,Dogfish Head Brewery,1025641410,4.0,4.5,4.0,Bighuge,American Double / Imperial IPA,4.0,4.0,90 Minute IPA,9.0,2093
33,Berkshire Brewing Company Inc.,1259807940,4.0,3.5,4.0,UA8,American Barleywine,3.5,3.5,Holidale,9.5,795
29,Anheuser-Busch,1221939030,4.0,4.0,4.0,dmamiano,American Amber / Red Ale,3.5,3.0,Budweiser American Ale,5.3,43118
3474,Listermann Brewing Supply & Mfg,1264033828,4.5,3.0,5.0,wilwfu,American IPA,4.0,4.0,Listermann's Enter The Beagle India Pale Ale,6.25,51295
127,Portland Brewing Company,1227546672,2.5,2.5,3.0,Dogbrick,American Pale Ale (APA),2.5,2.5,Oregon Honey Beer,,463
13014,Surly Brewing Company,1173670730,3.5,3.0,4.5,GClarkage,American IPA,3.5,3.0,Furious,6.2,28203
4738,Grand Lake Brewing Company,1307245672,2.5,3.0,3.5,mactrail,Munich Helles Lager,2.5,3.5,Pumphouse Lager,5.0,56939
73,Great Lakes Brewing Company,1220752207,4.0,4.0,4.0,Greggy,Witbier,4.0,4.5,Great Lakes Holy Moses,5.4,9353
3818,Southern Tier Brewing Company,1151554941,4.0,4.0,4.0,orfeu,American Double / Imperial Stout,4.0,4.0,Jahva (Imperial Coffee Stout),10.4,28578
2097,Kuhnhenn Brewing Company,1301963346,4.0,4.5,4.0,heebes,Belgian Strong Pale Ale,4.0,3.5,Kuhnhenn Grand Cru,9.3,20783
13014,Surly Brewing Company,1268595128,3.5,4.0,4.5,Stigs,American Brown Ale,4.0,4.0,Coffee Bender,5.1,30764
42,Brewery Ommegang,1262409342,4.5,4.5,4.5,cosmicevan,Dubbel,4.5,5.0,Ommegang (Abbey Ale),8.5,142
140,Sierra Nevada Brewing Co.,1263258292,3.5,3.5,4.5,Chronofied,American Porter,4.0,4.0,Sierra Nevada Porter,5.6,279
22,Unibroue,1250971862,4.0,3.5,4.0,RutgersBeerGuy,Belgian Strong Dark Ale,4.0,4.5,Trois Pistoles,9.0,30
147,Stone Brewing Co.,1168175100,3.0,4.5,5.0,Erdinger2003,American Strong Ale,3.0,3.0,Arrogant Bastard Ale,7.2,92
96,Magic Hat Brewing Company,1309903180,3.5,2.5,3.5,TheBear11D,Fruit / Vegetable Beer,3.5,3.5,Wacko,4.5,48190
17856,Rex Beverage Holdings,1262129948,2.5,1.5,3.5,sweemzander,Milk / Sweet Stout,2.0,1.5,Horny Goat Stacked,4.0,53988
385,Midnight Sun Brewing Co.,1310504258,2.5,2.0,3.0,womencantsail,American Wild Ale,3.5,3.0,Open Container,6.0,68858
780,Granville Island Brewery,1175054497,4.5,3.5,4.5,steaky,Doppelbock,4.0,4.5,Merry Monks  Dopplebock,8.0,20636
863,Russian River Brewing Company,1263134914,4.5,3.5,3.5,weissbierdrinker,American Double / Imperial IPA,4.0,4.5,Pliny The Elder,8.0,7971
10099,Dogfish Head Brewery,1266358557,5.0,4.0,5.0,Damian,American IPA,4.5,5.0,75 Minute IPA,7.5,15758
13307,Mikkeller ApS,1298242646,4.0,4.5,4.0,HOPPYKC,American IPA,4.0,3.5,Centennial Single Hop IPA,6.8,33930
677,Chili Beer Co.,1066080529,3.0,3.0,3.0,Gusler,American Adjunct Lager,3.0,3.0,Black Mountain Gold,4.2,13464
417,August Schell Brewing Company,1169610314,4.0,4.0,4.0,Tuey13,Vienna Lager,4.0,4.0,FireBrick,5.0,2032
1074,Oregon Trail Brewery,1183840883,4.0,3.5,4.0,Westsidethreat,American Porter,4.0,4.0,Bourbon Porter,6.6,29162
13371,Voodoo Brewing Company,1260937511,4.0,4.5,4.0,Mistofminn,Belgian Strong Pale Ale,4.0,4.0,Voodoo Love Child,10.5,31546
35,Boston Beer Company (Samuel Adams),1241384490,4.0,4.0,4.0,Kromes,Witbier,2.5,4.0,Samuel Adams Imperial White,10.3,47317
285,Brauerei Schloss Eggenberg,1233889852,4.0,4.0,4.0,Tone,Doppelbock,4.5,4.5,Samichlaus Bier,14.0,776
123,"Paper City Brewery Co., Inc.",1048976253,3.5,4.0,4.5,kelticblood,American Porter,3.5,4.0,Paper City Smoked Porter,,8346
1860,Bube's Brewery,1286216190,4.0,3.0,3.0,BeerCon5,American IPA,3.0,4.0,Wet Hop Requiem IPA,7.2,44923
35,Boston Beer Company (Samuel Adams),1262370691,2.0,3.0,4.0,jeranbrews,Witbier,3.5,2.5,Samuel Adams Blackberry Witbier,5.5,47364
112,North Coast Brewing Co.,1320957646,3.5,3.0,3.0,DavoleBomb,German Pilsener,3.5,3.0,Scrimshaw Pilsner,4.4,409
389,Ceylon / Lion Brewery Limited,1180496252,4.0,4.0,5.0,seanorear,Foreign / Export Stout,4.0,4.5,Lion Stout,8.8,1115
10667,Cornerstone Brewing Company,1310277776,3.5,3.0,3.0,northyorksammy,American Pale Lager,2.5,3.0,Grindstone Gold,4.25,21349
634,Brouwerij Van Eecke N.V.,1271125745,3.0,3.5,3.5,thecarster1,Belgian IPA,3.0,3.5,Poperings Hommel Bier,7.5,1692
689,Two Brothers Brewing Company,1318120545,3.0,3.0,3.0,mystikyle71,Märzen / Oktoberfest,3.5,3.0,Atom Smasher,7.7,61554
45,Brooklyn Brewery,1044518651,4.0,4.0,4.5,oberon,American Amber / Red Lager,3.5,3.5,Brooklyn Lager,5.2,148
124,Paulaner Brauerei GmbH & Co. KG,1261412976,5.0,4.0,4.0,sgainsbourg,Keller Bier / Zwickel Bier,5.0,5.0,Paulaner Nockherberger,5.2,19805
3314,Brasserie Val De Sambre,1165740359,3.5,3.5,3.5,TheLongBeachBum,Belgian Pale Ale,3.5,3.5,Abbaye D'Aulne Blonde Des Pères (Sur Lie) 6°,6.0,8969
45,Brooklyn Brewery,1265576938,3.5,3.5,3.5,BatDaddy,Scottish Ale,3.0,4.0,Brooklyn Winter Ale,6.0,34069
207,Brasserie de Rochefort,1284617410,4.0,4.5,4.0,r0nyn,Quadrupel (Quad),4.0,4.5,Trappistes Rochefort 10,11.3,645
10099,Dogfish Head Brewery,1057447890,3.5,4.0,4.0,drewbage,American Double / Imperial IPA,4.0,4.5,120 Minute IPA,18.0,9086
18134,Redhook Ale Brewery,1263585164,3.0,3.0,3.0,Beerandraiderfan,American IPA,3.0,3.0,Long Hammer IPA,6.5,34688
5316,Full Sail Brewery & Tasting Room & Pub,1202362777,4.5,4.0,4.5,Shaw,American Pale Lager,4.0,3.5,Session Lager,5.1,23713
57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1282083911,3.0,3.0,3.0,woodychandler,American Adjunct Lager,3.0,3.0,Dos Equis Special Lager,5.0,1907
583,Saint Louis Brewery / Schlafly Tap Room,1104118798,4.0,5.0,4.0,GeoffRizzo,Oatmeal Stout,4.5,4.5,Schlafly Coffee Stout,5.7,1994
882,Beach Chalet Brewery and Restaurant,1199997577,3.5,3.5,4.0,bobsy,Märzen / Oktoberfest,3.0,3.5,Ocean Beach Oktoberfest,5.8,4209
2137,Breckenridge Brewery,1245288599,4.0,3.5,3.5,Wasatch,Winter Warmer,4.0,4.0,Christmas Ale,7.4,3508
2743,Green Flash Brewing Co.,1293847701,4.5,4.5,4.5,Jwale73,American Double / Imperial Stout,4.0,4.0,Silva Stout,10.1,62253
127,Portland Brewing Company,1113860494,3.0,3.0,3.0,ALESwhatCURESya,Light Lager,3.5,3.0,Honu Beer,,19253
132,Rogue Ales,1073445635,4.0,4.5,4.5,Admiraldinty,American Stout,4.0,4.0,Chocolate Stout,6.0,1118
147,Stone Brewing Co.,1247333345,3.5,4.0,4.0,LilBeerDoctor,Tripel,3.5,3.5,Belgian Style Tripel Ale/Collaboration,8.7,44461
83,Brouwerij van Hoegaarden,1247500659,2.5,4.0,4.0,BigBen61,Witbier,3.0,3.0,Hoegaarden Original White Ale,4.9,248
789,Sand Creek Brewing Company,1176515141,3.5,4.0,3.5,bashiba,English Brown Ale,3.0,3.5,English Style Special Ale,5.5,3729
664,Wells & Young's Ltd,1179807552,3.0,3.0,5.0,khiasmus,Milk / Sweet Stout,4.5,3.5,Young's Double Chocolate Stout,5.2,73
4686,Hofbräuhaus München,1253278433,3.0,2.5,4.0,Brenden,Märzen / Oktoberfest,3.0,3.0,Hofbräu Oktoberfestbier,6.3,2011
1666,Selin's Grove Brewing Company,1177953422,4.0,3.0,3.5,dherling,Baltic Porter,3.0,2.5,Organic Baltic Porter,7.7,31733
8,Widmer Brothers Brewing Company,1065833716,2.0,3.0,3.5,RoyalT,American Pale Wheat Ale,2.0,2.5,Widmer Hefeweizen,4.9,17
221,Desnoes & Geddes Limited,1314406225,3.0,3.0,2.0,rudzud,American Adjunct Lager,3.5,3.0,Red Stripe Jamaican Lager,4.7,689
1551,Gordon Biersch Brewery Restaurant,1144980393,4.0,3.5,4.0,barneby,Doppelbock,4.0,4.5,Gordon Biersch Winter Bock,7.5,34029
1498,Brasseries Kronenbourg,1277787511,3.5,3.0,4.0,Mebuzzard,Euro Pale Lager,3.5,3.0,Kronenbourg 1664,5.9,3970
7730,Nøgne Ø - Det Kompromissløse Bryggeri A/S,1294189024,4.0,4.5,4.0,CrazyDavros,Sahti,3.0,4.0,Sahti,11.0,46302
2372,Terrapin Beer Company,1239838236,4.5,3.5,4.0,stonequarrywest,American Double / Imperial Stout,4.0,4.5,Terrapin Coffee Oatmeal Imperial Stout,8.1,21950
433,Molson Coors Canada,1238631475,3.5,2.5,2.5,TheManiacalOne,American Adjunct Lager,3.0,3.0,Molson Canadian Lager,5.0,1312
345,Victory Brewing Company,1288503761,3.5,4.0,4.0,velosuds,American Barleywine,4.0,3.5,Old Horizontal,11.0,1009
9790,The Duck-Rabbit Craft Brewery,1262487506,4.0,4.0,3.5,farrago,American Brown Ale,3.5,3.5,Duck-Rabbit Brown Ale,5.6,20206
15886,Cervecería de MateVeza,1181769077,3.0,4.0,4.0,Gueuzedude,American Pale Ale (APA),3.0,3.5,MateVeza Organic Golden Ale,5.0,34727
3239,Sierra Blanca Brewing Company (Rio Grande),1052528962,1.0,2.5,3.0,aracauna,Chile Beer,3.0,2.0,Rio Grande Pancho Verde Chile Cerveza,4.67,55779
62,D.L. Geary Brewing Company,1033133094,4.5,4.0,4.0,jtw5877,English Strong Ale,4.5,4.5,Geary's Hampshire Special Ale,7.0,1630
68,Flying Dog Brewery,1258174644,3.5,3.5,4.0,Cyberkedi,Märzen / Oktoberfest,4.0,3.5,Dogtoberfest,5.3,19651
637,Brasserie Dupont sprl,1301270855,5.0,5.0,5.0,JamnesCameron,Saison / Farmhouse Ale,5.0,5.0,Saison Dupont,6.5,1717
734,Pivovar Herold B&#345;eznice A.s.,1122450068,4.5,4.5,4.0,MABZ,Euro Pale Lager,4.0,4.5,Herold Bohemian Wheat Lager,5.1,7012
436,Brouwerij Alken-Maes,1200620050,3.5,3.5,4.0,Rudgers73,Belgian Pale Ale,3.5,3.5,Grimbergen Blonde,6.7,7864
10099,Dogfish Head Brewery,1267054238,4.0,4.0,4.5,betterbgood,American Brown Ale,4.0,4.0,Indian Brown Ale,7.2,1161
96,Magic Hat Brewing Company,1298752133,3.0,4.0,4.0,boudreaux,American Black Ale,3.5,3.0,Demo,6.0,65265
9629,Short's Brewing Company,1285363056,2.5,3.5,4.0,Thorpe429,Herbed / Spiced Beer,3.0,3.0,Short's Nicie Spicie,5.2,17910
18134,Redhook Ale Brewery,1207287512,3.5,3.0,4.0,cjgator3,American IPA,3.5,3.5,Long Hammer IPA,6.5,34688
71,Fuller Smith & Turner PLC,1156777388,4.0,4.5,4.0,Dogbrick,Old Ale,4.0,4.0,Fuller's Vintage Ale,8.5,19426
35,Boston Beer Company (Samuel Adams),1229046827,4.0,4.5,4.0,Flippindiscs,Winter Warmer,4.0,4.0,Samuel Adams Old Fezziwig Ale,5.9,1881
24803,Mystic Brewery,1319839665,3.5,3.5,4.0,Shaymus,English Stout,4.0,3.5,Descendant Suffolk Dark Ale,7.0,74414
323,Harviestoun Brewery Ltd.,1160164417,4.0,4.0,4.5,NJpadreFan,English Porter,4.0,4.0,Old Engine Oil,6.0,875
158,Great Divide Brewing Company,1303770530,4.0,4.0,4.5,notchucknorris,American Double / Imperial Stout,4.5,4.0,Chocolate Oak Aged Yeti,9.5,50176
286,Hampshire Brewery Ltd,1214148437,4.0,3.5,3.5,GreenCard,English India Pale Ale (IPA),4.0,4.0,Pride Of Romsey I.P.A.,5.0,780
365,Pike Pub & Brewery,1203566102,4.0,4.5,4.0,bassmantin,American Stout,4.5,4.5,Pike Street XXXXX Stout,7.0,966
219,Sudwerk Restaurant and Brewery,1270608127,4.0,3.5,3.5,vacax,Dunkelweizen,3.0,3.5,Dunkel,5.0,57387
273,SweetWater Brewing Company,1287166526,3.5,3.0,3.0,beerprovedwright,American Pale Wheat Ale,3.5,4.0,Sweetwater Sch'Wheat,4.7,56963
938,Privatbrauerei Frankenheim,1019692295,4.0,2.5,5.0,ZAP,Altbier,4.5,3.5,Frankenheim Alt,4.8,3150
48,Brouwerij Van Steenberge N.V.,1280022907,3.0,2.5,4.0,ib7jhurley,Dubbel,4.0,3.5,Bornem Dubbel,7.0,1608
287,"Bell's Brewery, Inc.",1322878880,4.0,3.5,4.5,bigfnjoe,American Double / Imperial IPA,3.5,4.0,The Oracle,10.0,52361
71,Fuller Smith & Turner PLC,1300208317,4.5,4.0,4.0,hophopandaway,English India Pale Ale (IPA),4.0,4.0,Bengal Lancer,5.0,56760
1,"Plzensky Prazdroj, a. s.",1130277883,3.0,3.0,3.0,MaltyGoodness,Czech Pilsener,3.0,3.5,Pilsner Urquell,4.4,429
259,Brouwerij St. Bernardus NV,1310944259,4.0,4.5,4.0,arizcards,Dubbel,4.0,4.0,St. Bernardus Pater 6,6.7,1856
147,Stone Brewing Co.,1287268171,4.0,4.0,4.0,FosterJM,Belgian Strong Pale Ale,4.0,4.0,Stone 10.10.10 Vertical Epic Ale,9.5,62254
132,Rogue Ales,1145775885,5.0,4.0,3.5,soulgrowl,American Amber / Red Ale,4.0,4.5,St. Rogue Red,5.1,1597
804,Brasserie de Silly S.A.,1284312488,4.5,4.0,4.0,BlackHaddock,Scotch Ale / Wee Heavy,4.0,4.0,Scotch Silly,8.0,2489
142,Spaten-Franziskaner-Bräu,1088277226,4.0,4.5,4.5,silenius,Hefeweizen,3.0,4.5,Franziskaner Hefe-Weisse,5.0,1946
18371,Pretty Things Beer & Ale Project,1312652959,4.0,3.0,4.0,ColForbinBC,Tripel,4.0,3.5,Fluffy White Rabbits,8.5,57088
22147,Peg's Cantina & Brewpub / Cycle Brewing,1300057879,4.0,4.0,3.0,jrallen34,American IPA,4.5,4.0,Peg's G.O.O.D. Dancing Cody IPA,,60128
192,New Belgium Brewing,1280762194,4.5,4.0,4.0,arrangerx,American Pale Wheat Ale,3.0,3.5,Sunshine Wheat Beer,4.8,1911
287,"Bell's Brewery, Inc.",1282239080,4.5,4.5,4.0,Kegatron,American Double / Imperial Stout,5.0,5.0,Bell's Black Note Stout,11.5,37265
23980,Yuengling Brewery ,1305077682,3.5,4.0,3.0,dmbsteve,American Amber / Red Lager,3.0,3.5,Yuengling Traditional Lager,4.4,1351
132,Rogue Ales,1163462274,1.5,3.5,4.5,goodbyeohio,American Strong Ale,2.5,1.5,Monk Madness (JLS Release #18),7.4,33039
15237,De Struise Brouwers,1243125583,2.5,3.5,3.0,treyrab,American Double / Imperial IPA,3.5,3.0,Struise Mikkeller (Elliot Brew),9.0,39379
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1305432631,4.0,4.0,4.0,tempest,Weizenbock,3.5,4.0,Ayinger Weizenbock,7.1,37192
741,"Lakefront Brewery, Inc.",1168711834,3.5,4.5,3.5,maundythirsty,Irish Dry Stout,3.0,3.5,Snake Chaser,5.0,15884
35,Boston Beer Company (Samuel Adams),1204408660,4.0,4.0,4.0,klewis,Weizenbock,4.0,4.0,LongShot Weizenbock,7.2,40922
129,Brauerei Tucher Brau,1124272733,2.5,2.5,3.0,JohnW,Kristalweizen,3.0,2.0,Tucher Kristall Weizen,5.1,372
100,McNeill's Brewery,1058581898,4.0,4.0,3.5,far333,American Amber / Red Ale,4.0,4.0,McNeill's Firehouse Amber Ale,5.6,325
646,Carlow Brewing Company,1064853717,3.5,3.0,4.0,ImperialScott,Irish Red Ale,3.0,3.5,Moling's Traditional Red Ale,4.3,1753
2650,Mohan Breweries & Distilleries Ltd,1266193263,1.0,1.0,3.0,skinny0ne,American Malt Liquor,1.0,1.0,Old Monk 10000,8.0,30784
288,Brauerei Heinrich Reissdorf,1298993201,2.0,3.0,3.0,KajII,Kölsch,3.0,3.0,Reissdorf Kölsch,4.8,2040
17981,Cigar City Brewing,1318027500,4.5,4.0,4.5,adam42381,Baltic Porter,4.0,4.5,Puppy's Breath Porter,8.0,47732
697,Kiuchi Brewery,1305932764,4.0,4.0,4.0,eat,Witbier,4.0,4.0,Hitachino Nest White Ale,5.0,2013
