brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
684,Fish Brewing Company / Fishbowl Brewpub,1307230492,,3.0,4.0,BeerMark,American Pale Ale (APA),3.0,3.0,Fish Tale Wild Salmon Pale Ale,5.5,3577
8203,Paddock Wood Brewing Co.,1304789617,,3.5,4.0,andrenaline,English Bitter,4.0,3.0,Bramling Bitter,4.5,37060
306,Coors Brewing Company,1271621477,,4.0,4.5,dfillius,Belgian Pale Ale,4.0,4.0,Blue Moon Pale Moon,5.4,42887
392,Weyerbacher Brewing Co.,1222397760,,4.0,4.5,redmagik99,American Double / Imperial Stout,4.5,4.0,Thirteen,13.6,42355
2743,Green Flash Brewing Co.,1221868138,,4.0,4.5,bbothen,Belgian IPA,4.0,4.0,Green Flash Le Freak,9.2,36727
337,Saint Arnold Brewing Company,1252869857,,4.5,4.0,jnezda,Scotch Ale / Wee Heavy,3.0,4.0,Saint Arnold Divine Reserve #8,9.3,52518
707,Pivovar Náchod a.s.,1174175609,,3.5,3.5,canucklehead,Czech Pilsener,3.5,3.5,Primator Premium Lager,5.0,2043
4,Allagash Brewing Company,1301620677,,3.5,4.0,mdfb79,Belgian Strong Dark Ale,4.0,3.5,Allagash Odyssey,10.3,21363
208,Brouwerij Westmalle,1084647712,,3.5,3.5,Globetrotter,Tripel,3.5,4.0,Westmalle Trappist Tripel,9.5,646
1628,Southampton Publick House,1247067680,,3.5,3.5,Rayek,Altbier,4.0,4.0,Southampton Altbier,5.0,43341
4884,Privatbrauerei Schwelm,1147493923,,4.0,4.0,ZAP,Hefeweizen,4.0,4.5,Schwelmer Weizen,5.2,20088
68,Flying Dog Brewery,1207977336,,4.5,4.0,ColForbinBC,Baltic Porter,4.0,4.5,Gonzo Imperial Porter,9.2,24071
898,Heavy Seas Beer,1216586127,,4.0,3.0,corey0212,Saison / Farmhouse Ale,3.5,4.5,Heavy Seas - Red Sky At Night (Saison Ale),7.5,17625
140,Sierra Nevada Brewing Co.,1048026045,,4.5,4.5,UncleJimbo,American Barleywine,4.5,4.5,Sierra Nevada Bigfoot Barleywine Style Ale,9.6,2671
651,Ithaca Beer Company,1248055873,,4.5,4.5,br3wmeister,American Strong Ale,4.0,4.0,TEN,10.0,41384
268,Brouwerij Straffe Hendrik / Huisbrouwerij De Halve Maan,1170483022,,3.5,4.0,stereosforgeeks,Belgian Pale Ale,3.5,3.5,Brugse Zot,6.0,25130
4884,Privatbrauerei Schwelm,1213362351,,3.5,3.5,thequeen711,Hefeweizen,3.5,3.5,Schwelmer Weizen,5.2,20088
16410,The Funky Buddha Lounge & Brewery,1303398955,,5.0,4.5,DeltaFoxtrot,American Porter,4.5,4.5,Maple Bacon Coffee Porter,6.3,62761
11580,Santa Cruz Mountain Brewing,1277958600,,2.5,3.0,htomsirveaux,American Amber / Red Ale,3.0,2.5,Amber Ale,5.4,27980
18823,Freetail Brewing Company,1314995214,,4.0,3.5,elNopalero,American IPA,3.5,4.0,S.A.Weeet IPA,,72743
18134,Redhook Ale Brewery,1092684689,,3.5,3.0,NEhophead,American Blonde Ale,3.5,4.0,Redhook Blonde,5.77,69
209,Guinness Ltd.,1310425271,,4.0,5.0,RedSoxFan1983,Irish Dry Stout,3.5,4.5,Guinness Draught,4.2,754
345,Victory Brewing Company,1106705699,,4.0,4.5,warriorsoul,American Barleywine,4.0,4.0,Old Horizontal,11.0,1009
140,Sierra Nevada Brewing Co.,1045207853,,4.0,4.5,doho95fu,American Stout,4.0,4.5,Sierra Nevada Stout,5.8,283
2372,Terrapin Beer Company,1276377510,,4.0,3.0,VaTechHopHead,Belgian IPA,3.5,4.0,Terrapin Monk's Revenge,9.6,47152
99,Matt Brewing Company,1288488707,,3.5,3.0,errantnight,Munich Dunkel Lager,4.0,3.0,Saranac Lake Effect Lager,5.95,63019
694,Tröegs Brewing Company,1265925866,,4.0,4.0,akorsak,Milk / Sweet Stout,4.5,4.5,Scratch Beer 27 - 2010 (Cocaoabunga),6.7,56032
35,Boston Beer Company (Samuel Adams),1229804339,,5.0,4.0,ColForbinBC,American Double / Imperial Pilsner,4.5,4.5,Samuel Adams Hallertau Imperial Pilsner,8.1,38591
1471,Dark Horse Brewing Company,1289523153,,4.0,4.5,adrock7309,Russian Imperial Stout,4.5,4.5,Plead The 5th Imperial Stout,12.0,45073
28,Anchor Brewing Company,1071809457,,4.0,4.0,Admiraldinty,Winter Warmer,3.5,4.0,Our Special Ale 2003 (Anchor Christmas Ale),5.5,14007
9513,Keweenaw Brewing Company,1241387066,,3.5,3.5,brentk56,American Brown Ale,3.5,3.0,Lift Bridge Brown Ale,,41327
262,Shmaltz Brewing Company,1266489604,,4.0,5.0,AutumnTwilight,Doppelbock,3.5,4.5,Coney Island Human Blockhead,10.0,43353
147,Stone Brewing Co.,1230701624,,4.0,4.5,Shaw,American IPA,4.0,4.5,Stone IPA (India Pale Ale),6.9,88
208,Brouwerij Westmalle,1217116763,,4.5,4.5,Choppr,Tripel,4.5,4.5,Westmalle Trappist Tripel,9.5,646
396,AleSmith Brewing Company,1312435455,,3.5,4.0,domtronzero,English Barleywine,3.0,3.5,AleSmith Decadence 2008 English Style Barleywine,11.0,50465
132,Rogue Ales,1294901054,,4.0,4.0,Richardberg,Russian Imperial Stout,3.5,4.0,Imperial Stout,11.0,356
360,Warsteiner Brauerei,1242601052,,2.5,3.5,CityBoy1986,Munich Dunkel Lager,3.5,3.0,Warsteiner Premium Dunkel,4.9,1611
9771,Harringtons Brewery,1318591484,,3.5,4.0,dgilks,Scotch Ale / Wee Heavy,3.5,3.5,Harringtons Big John Special Reserve,6.5,18547
147,Stone Brewing Co.,1273175964,,4.0,4.0,djbreezy,American Amber / Red Ale,3.5,4.0,Stone Levitation Ale,4.4,6301
147,Stone Brewing Co.,1236045691,,4.0,4.5,KraegerB,American Porter,4.5,4.5,Stone Smoked Porter,5.9,90
1273,Alaus Darykla Kalnapilis,1036182114,,2.5,3.5,jackndan,Dortmunder / Export Lager,3.0,3.5,Kalnapilis Export,5.4,3440
68,Flying Dog Brewery,1184979332,,4.0,4.0,oelergud,Baltic Porter,4.5,4.5,Gonzo Imperial Porter,9.2,24071
3912,Cameron's Brewing Co.,1269140025,,3.5,3.5,ThatWineGuy,Cream Ale,3.5,3.0,Cream Ale,5.0,8442
8535,Carlsberg-Tetley Brewing Ltd,1128845915,,3.0,4.0,grindcore666,English Pale Ale,3.0,3.0,Tetley's English Ale,3.6,706
591,Hoptown Brewing Company,1141046475,,3.5,5.0,spazaru,Oatmeal Stout,4.0,4.0,Oatmeal Breakfast Stout,,5471
863,Russian River Brewing Company,1272782813,,4.0,4.0,kkipple,American Porter,4.0,4.5,Porter,6.1,13739
184,Bierbrouwerij De Koningshoeven B.V.,1308587906,,3.0,3.5,mdaschaf,Belgian Pale Ale,3.5,3.0,La Trappe Blond (Koningshoeven / Dominus),6.5,590
24,Traquair House Brewery Lld,1226171646,,4.5,4.5,dfillius,Scotch Ale / Wee Heavy,4.5,4.5,Traquair House Ale,7.2,36
259,Brouwerij St. Bernardus NV,1163979150,,4.0,4.5,jettjon,Tripel,4.0,4.0,Watou Tripel,7.5,1854
140,Sierra Nevada Brewing Co.,1152296101,,3.5,4.0,Mdog,American Porter,4.0,4.0,Sierra Nevada Porter,5.6,279
99,Matt Brewing Company,1131937003,,3.5,3.0,FirstMan,Schwarzbier,3.5,4.0,Saranac Black Forest,5.5,321
960,Browar Dojlidy S.A.,1075866595,,5.0,4.0,CRJMellor,Baltic Porter,4.0,4.5,Dojlidy Polski Porter,9.5,4403
2391,Cascade Brewing / Raccoon Lodge & Brewpub,1306099863,,4.0,4.5,KeefD,American Wild Ale,3.5,4.0,Cascade Vlad The Imp Aler,10.6,46467
2432,Klosterbrauerei Ettal / Ettaler Klosterbetriebe GmbH,1147046501,,4.0,4.5,geexploitation,Doppelbock,4.5,3.5,Ettaler Curator Doppelbock (US Import Version),9.0,27792
1170,Upland Brewing Company,1302055388,,1.0,3.5,weatherdog,Lambic - Fruit,3.5,2.0,Cherry Lambic,6.0,45144
841,Brasserie à Vapeur,1160513836,,3.0,3.0,biegaman,Belgian Strong Dark Ale,3.0,3.0,Vapeur Cochonne,9.0,4718
4893,Hyouko Yashiki No Mori Brewery,1155098133,,5.0,5.0,Naerhu,Rye Beer,4.5,4.5,Rye Ale,,32150
148,Belhaven Brewery Company Ltd.,1102629181,,4.0,4.0,heidelbeerg,Scottish Ale,3.5,4.0,Belhaven Scottish Ale,5.2,1163
913,Brauerei Spezial,1210741834,,3.5,3.5,animal69,Rauchbier,3.5,4.0,Spezial Rauchbier Lager,4.6,2960
877,River Horse Brewing Co.,1230735915,,4.0,4.0,ColForbinBC,Milk / Sweet Stout,5.0,4.5,River Horse Oatmeal Milk Stout,6.7,45831
921,Privatbrauerei Bischoff,1243739848,,3.0,4.0,superdedooperboy,Doppelbock,2.5,3.0,Winterbock,7.5,50199
394,Stoudts Brewing Co.,1215788781,,4.0,4.5,Kendo,Doppelbock,4.0,4.0,Smooth Hoperator,7.0,36670
14879,Hoppin' Frog Brewery,1305059473,,4.0,4.5,trodersark,Russian Imperial Stout,4.0,4.5,Barrel Aged B.O.R.I.S. Oatmeal Imperial Stout,9.4,47695
1550,Rock Bottom Restaurant & Brewery,1081023646,,3.0,2.5,pheurton,American Porter,3.0,2.0,Black Rock Porter,,3870
162,Ipswich Ale Brewery,1127326882,,4.0,4.0,twelvsies,American Amber / Red Ale,4.5,4.0,Ipswich Harvest Ale,6.9,25581
436,Brouwerij Alken-Maes,1161719431,,2.5,3.5,barefootbrewer,Dubbel,3.5,4.0,Grimbergen Dubbel,6.5,1496
345,Victory Brewing Company,1170903475,,4.0,4.5,Melchizedek,Russian Imperial Stout,4.0,3.5,Storm King Stout,9.1,1013
2210,Firestone Walker Brewing Co.,1132285518,,4.5,4.5,Zorro,Extra Special / Strong Bitter (ESB),4.5,5.0,Double Barrel Ale - Batch 1000,5.0,26973
132,Rogue Ales,1130961368,,4.5,4.5,akajimmyd,American Stout,4.0,4.0,Chocolate Stout,6.0,1118
48,Brouwerij Van Steenberge N.V.,1309403245,,3.5,4.0,BricksandPorter,Belgian Strong Dark Ale,4.0,4.5,Gulden Draak (Dark Triple),10.5,155
10099,Dogfish Head Brewery,1089731136,,4.0,4.0,zbones,American IPA,4.0,4.0,60 Minute IPA,6.0,6108
2391,Cascade Brewing / Raccoon Lodge & Brewpub,1305157837,,4.0,3.5,bigfnjoe,Flanders Red Ale,4.0,4.0,Cascade Kriek Ale,7.1,42193
28,Anchor Brewing Company,1136487651,,4.5,4.0,nisjer05,Winter Warmer,4.0,4.5,Our Special Ale 2005 (Anchor Christmas Ale),5.8,26756
141,Smuttynose Brewing Company,1170593225,,3.5,4.0,bonbright7,Vienna Lager,3.5,3.5,Smuttynose Portsmouth Lager,4.5,182
2210,Firestone Walker Brewing Co.,1313165770,,4.5,5.0,denver10,English Pale Ale,5.0,5.0,Double Barrel Ale,5.0,5653
192,New Belgium Brewing,1267401354,,3.5,3.5,therica,Extra Special / Strong Bitter (ESB),3.5,4.0,2° Below Winter Ale,6.6,26542
335,New Holland Brewing Company,1246239806,,3.5,3.5,mpyle,American Stout,4.0,3.5,New Holland Dragon's Milk Oak Barrel Ale,10.0,5428
5062,Meantime Brewing Company Limited,1257456692,,4.0,4.0,SLeffler27,English Porter,3.0,3.5,Coffee Porter,6.0,20897
126,Pete's Brewing Company,1138062544,,4.0,3.5,chOAKbarrell,Fruit / Vegetable Beer,3.0,3.5,Pete's Wicked Winter Brew,5.2,377
28,Anchor Brewing Company,1108917129,,3.0,4.0,StoutRugger,California Common / Steam Beer,4.0,4.5,Anchor Steam Beer,4.9,63
590,New Glarus Brewing Company,1279758103,,4.0,5.0,johnsaulrubio,Fruit / Vegetable Beer,4.0,4.0,Unplugged Enigma,5.5,23459
68,Flying Dog Brewery,1226978969,,3.0,3.5,CHSLBrew,California Common / Steam Beer,3.0,4.0,Old Scratch Amber Lager,5.5,204
148,Belhaven Brewery Company Ltd.,1324349742,,3.5,4.0,DavidST,Scotch Ale / Wee Heavy,4.0,4.0,Wee Heavy,6.5,79
287,"Bell's Brewery, Inc.",1202750256,,4.5,4.5,Kegatron,American Double / Imperial IPA,4.5,5.0,Bell's Hopslam Ale,10.0,17112
290,Binding-Brauerei AG,1128291766,,2.5,4.0,Derek,Hefeweizen,3.0,3.0,Schöfferhofer Hefeweizen,5.0,3425
664,Wells & Young's Ltd,1257309617,,4.5,4.5,butti001,Milk / Sweet Stout,4.5,4.5,Young's Double Chocolate Stout,5.2,73
435,Minhas Craft Brewery,1204677975,,2.5,3.5,gmfessen,American Pale Ale (APA),3.5,3.5,Berghoff Pale Ale,,1395
1285,Milly's Tavern,1174748875,,4.0,4.0,mountdew1,Oatmeal Stout,4.0,4.0,Milly's Oatmeal Stout,4.9,3697
487,Tampa Bay Brewing Co.,1200584624,,3.5,4.5,jenbys2001,American Barleywine,3.5,4.0,Moosekiller Barley Wine Style Ale,9.8,4747
13065,Telegraph Brewing Company,1267208468,,3.0,4.0,nickd717,American Barleywine,3.0,3.0,Rhinoceros,10.0,49687
2593,Wild Rose Brewery & Taproom,1255646616,,3.5,4.0,biboergosum,Dunkelweizen,3.5,3.5,Dunkelweisse,5.5,52251
610,Bear Republic Brewing Co.,1252646032,,3.5,3.5,donniecuffs,American IPA,4.0,3.5,Racer 5 India Pale Ale,7.0,2751
1471,Dark Horse Brewing Company,1238041419,,4.0,4.0,ThePeskyDingo,American IPA,4.0,4.5,Dark Horse Crooked Tree IPA,6.0,5385
18134,Redhook Ale Brewery,1265164673,,3.5,4.0,Minotaur,American Double / Imperial Stout,4.5,4.0,Redhook Double Black Stout (with Coffee),7.0,55
1199,Founders Brewing Company,1234494986,,4.5,4.0,Ummagum,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
4926,Seabright Brewery,1267437135,,3.5,3.5,illidurit,English Pale Ale,3.5,2.5,Spring Training Session Ale,4.0,56518
1628,Southampton Publick House,1315234600,,5.0,4.0,waltonc,Berliner Weissbier,4.5,5.0,Southampton Berliner Weisse,2.0,8626
2372,Terrapin Beer Company,1275020653,,4.0,3.5,oregonskibum,Wheatwine,3.5,4.0,Terrapin Gamma Ray,11.0,45275
158,Great Divide Brewing Company,1288875888,,3.5,4.5,avalon07,Baltic Porter,4.0,3.5,Smoked Baltic Porter,7.5,60846
158,Great Divide Brewing Company,1246051310,,4.0,4.5,LordAdmNelson,American IPA,3.5,4.0,Titan IPA,7.1,11922
5318,Port Brewing Company / Pizza Port,1281406285,,4.0,3.0,ocelot2500,American Double / Imperial IPA,2.5,4.0,4th Anniversary Double IPA,10.0,57865
357,New England Brewing Co.,1304551016,,4.5,4.5,DavoleBomb,Russian Imperial Stout,3.5,4.0,Imperial Stout Trooper,9.2,34484
13307,Mikkeller ApS,1320433837,,4.0,4.5,wcintula,American Double / Imperial Pilsner,4.0,4.5,Draft Bear,8.0,41007
7730,Nøgne Ø - Det Kompromissløse Bryggeri A/S,1246819076,,4.0,4.0,BeerSox,Russian Imperial Stout,4.0,4.0,Dark Horizon 2nd Edition,17.5,46410
63,Deschutes Brewery,1315265546,,4.0,4.5,cosmonick,American Stout,3.5,4.0,Obsidian Stout,6.4,197
45,Brooklyn Brewery,1165790908,,3.5,4.0,jmz62565,German Pilsener,4.0,4.0,Brooklyn Pilsner,5.1,788
209,Guinness Ltd.,1287808614,,4.0,3.5,Halcyondays,Foreign / Export Stout,4.0,4.0,Guinness Foreign Extra Stout,7.5,752
863,Russian River Brewing Company,1247097814,,4.5,4.0,Jmoore50,American Wild Ale,5.0,4.0,Consecration,10.0,45653
75,Grupo Modelo S.A. de C.V.,1212085501,,3.0,4.0,Onenote81,Munich Dunkel Lager,3.0,2.5,Negra Modelo,5.4,667
71,Fuller Smith & Turner PLC,1290635526,,3.0,3.5,mikeg67,English Pale Ale,5.0,4.0,Fuller's London Pride,4.7,222
18371,Pretty Things Beer & Ale Project,1307318346,,4.0,4.0,Gambrinus1184,English Brown Ale,4.0,4.5,Saint Botolph's Town,5.9,47905
140,Sierra Nevada Brewing Co.,1281754014,,3.5,3.5,woodske1,American IPA,3.5,4.0,Sierra Nevada Torpedo Extra IPA,7.2,30420
5,Yakima Brewing Co. / Bert Grant's Ales,1124587235,,3.5,4.5,wnhay,Russian Imperial Stout,4.0,3.5,Bert Grant's Imperial Stout,6.0,12
45,Brooklyn Brewery,1237414388,,3.5,4.0,yeastsipper,Russian Imperial Stout,2.5,3.5,Brooklyn Black OPS,10.7,40149
16866,The Bruery,1264914119,,3.0,2.5,froghop,Fruit / Vegetable Beer,3.0,3.0,Autumn Maple,10.5,44932
2171,Four Peaks Brewing Company,1245516259,,4.0,3.0,tpd975,Scottish Ale,3.0,3.0,Kilt Lifter Scottish Style Ale,6.0,6218
1549,Goose Island Beer Co.,1241397714,,5.0,4.0,bruningmd,American Double / Imperial Stout,5.0,4.5,Bourbon County Brand Stout,14.5,10672
863,Russian River Brewing Company,1297492019,,3.0,4.5,Dunt,American Wild Ale,4.5,4.5,Temptation,7.25,9474
158,Great Divide Brewing Company,1219033076,,4.5,4.0,daliandragon,English Pale Ale,4.0,3.5,Denver Pale Ale,5.4,159
1177,Minneapolis Town Hall Brewery,1231031823,,4.0,4.0,tempest,English India Pale Ale (IPA),4.0,4.0,1800 Old English IPA,6.8,19041
477,Willimantic Brewing Co.,1193667066,,3.5,4.0,far333,Cream Ale,4.0,3.5,Willimantic Carrier's Credo Cream Ale,5.0,17856
1199,Founders Brewing Company,1263879288,,4.0,4.0,elgiacomo,Rye Beer,3.5,4.0,Founders Red's Rye PA,6.6,16074
203,Greene King / Morland Brewery,1004719956,,4.0,5.0,BarnacleBill,English Pale Ale,5.0,5.0,Old Speckled Hen,5.2,637
22511,Hill Farmstead Brewery,1317662488,,4.0,4.5,MasterSki,Saison / Farmhouse Ale,4.5,4.0,Clara,4.0,71866
2681,Oskar Blues Grill & Brew,1257366893,,4.0,4.0,thecarster1,American Double / Imperial IPA,4.0,4.5,G'Knight Imperial Red Ale,8.7,8919
447,Pabst Brewing Company,1055100386,,3.0,3.0,fes1,Euro Dark Lager,3.0,3.0,McSorley's Irish Style Lager,,7544
1534,Brouwerij Het Anker,1309555032,,4.0,4.5,cdkrenz,Belgian Strong Pale Ale,4.5,4.0,Gouden Carolus Ambrio,8.0,9135
3,Abita Brewing Co.,1195181858,,3.5,3.5,allengarvin,American Brown Ale,4.0,3.5,Pecan Harvest Ale,5.0,35134
559,Speakeasy Ales & Lagers,1156908929,,4.0,3.5,flexabull,American Double / Imperial IPA,4.0,3.5,Double Daddy Imperial India Pale Ale,9.5,25283
94,Long Trail Brewing Co.,1197432482,,3.5,4.0,ByTor2112,Scottish Ale,3.5,3.5,Hibernator,5.6,271
158,Great Divide Brewing Company,1261526426,,3.5,4.5,LittleDon,American Pale Ale (APA),4.5,4.5,Fresh Hop Pale Ale,6.1,26233
17981,Cigar City Brewing,1286044314,,5.0,4.5,mondegreen,American IPA,4.5,4.5,Jai Alai IPA - White Oak,7.5,59173
45,Brooklyn Brewery,1074915565,,3.5,4.0,kunzbrew,English Barleywine,3.5,3.5,Brooklyn Monster Ale,10.8,2231
14879,Hoppin' Frog Brewery,1278549680,,4.0,4.0,dbexpert,Russian Imperial Stout,5.0,4.5,D.O.R.I.S. The Destroyer Double Imperial Stout,10.5,57110
158,Great Divide Brewing Company,1236609428,,4.5,5.0,thekevlarkid,American Barleywine,4.0,4.5,Old Ruffian Barley Wine,10.2,20931
710,Jacob Leinenkugel Brewing Company,1228005852,,3.5,2.0,budgood1,Euro Dark Lager,1.5,2.0,Leinenkugel's Fireside Nut Brown,4.9,44283
35,Boston Beer Company (Samuel Adams),1196190786,,3.0,4.0,Marcus6679,Bock,4.0,4.5,Samuel Adams Winter Lager,5.5,101
828,Brouwerij Oud Beersel,1221620973,,3.5,3.5,adamette,Lambic - Fruit,3.5,3.5,Oud Beersel Oude Kriek Vieille,6.5,2596
22,Unibroue,1219195452,,4.5,4.0,philbe311,Belgian Strong Dark Ale,3.5,3.5,Maudite,8.0,33
1416,Uinta Brewing Company,1257205764,,4.0,4.0,andylipp,American Barleywine,4.0,2.5,Anniversary Barley Wine,10.4,3840
29,Anheuser-Busch,1269759339,,1.5,1.5,deathcab,Light Lager,1.0,1.5,Natural Light,4.2,1524
35,Boston Beer Company (Samuel Adams),1292915445,,2.5,3.5,ScorpyX,Bock,3.0,2.0,Samuel Adams Winter Lager,5.5,101
158,Great Divide Brewing Company,1304265778,,4.0,4.5,rarbring,American Barleywine,4.5,4.5,Old Ruffian Barley Wine,10.2,20931
396,AleSmith Brewing Company,1249498101,,4.5,4.5,JohnQVegas,American Barleywine,4.5,4.5,AleSmith Old Numbskull,11.0,6646
15700,Oslo Mikrobryggeri,1276210391,,2.5,3.5,Chambic,Czech Pilsener,4.0,2.5,Pils,4.7,59080
418,Left Hand Brewing Company,1169008117,,4.5,4.0,Reneejane,Milk / Sweet Stout,4.5,4.0,Left Hand Milk Stout,6.0,3434
22,Unibroue,1294372211,,4.0,3.5,JLeege,Fruit / Vegetable Beer,3.5,4.0,Quelque Chose,8.0,1090
140,Sierra Nevada Brewing Co.,1223835525,,3.5,4.5,naterock,American Stout,4.0,4.5,Sierra Nevada Stout,5.8,283
125,Pennsylvania Brewing Company,1019077581,,4.0,4.0,Jason,Munich Dunkel Lager,4.5,4.5,Penn Dark,5.0,383
158,Great Divide Brewing Company,1314139719,,3.5,2.5,Eriktheipaman,English Pale Ale,3.5,4.0,Denver Pale Ale,5.4,159
220,Lagunitas Brewing Company,1226178270,,4.0,4.0,malty,American Double / Imperial Stout,4.0,4.0,Cappuccino Stout,8.8,20445
21868,Back Forty Beer Co.,1263129910,,3.5,4.0,jbone78,American Pale Ale (APA),3.5,4.5,Naked Pig Pale Ale,6.0,55335
1304,Pelican Pub & Brewery,1298502945,,4.5,4.5,Urbancaver,English Barleywine,4.0,4.5,Mother Of All Storms,13.5,46230
427,"Marston, Thompson & Evershed, Plc.",1265929995,,3.5,3.5,fullsweep,English Pale Ale,4.0,4.0,Pedigree,4.5,2662
132,Rogue Ales,1259200318,,3.0,4.0,wenkalman,American IPA,3.5,3.0,Yellow Snow IPA,6.2,43969
19476,Beer Here,1302139544,,4.0,4.0,metter98,Baltic Porter,4.0,4.5,Mørke - Pumpernickel Porter,7.5,53250
423,Boulevard Brewing Co.,1293177648,,4.0,4.5,ChadQuest,Wheatwine,2.5,3.5,Harvest Dance,9.1,53764
10099,Dogfish Head Brewery,1139516038,,4.0,4.0,bigdeuce,American Brown Ale,4.0,4.0,Indian Brown Ale,7.2,1161
201,Brouwerij De Dolle Brouwers,1150774752,,4.0,4.0,northyorksammy,Belgian Strong Pale Ale,3.5,3.5,De Dolle Stille Nacht,12.0,817
590,New Glarus Brewing Company,1213406308,,4.0,3.5,drumrboy22,Quadrupel (Quad),4.0,4.0,Unplugged Belgian Quadruple,,35198
42,Brewery Ommegang,1313622576,,2.0,3.0,sirdrinkwell,Fruit / Vegetable Beer,2.5,2.0,Ommegang Aphrodite,8.9,71369
575,Foster's Group Limited,1272755313,,2.5,2.5,junjun,American Adjunct Lager,2.0,2.0,Foster's Lager,5.0,918
863,Russian River Brewing Company,1315517370,,4.5,4.0,Tucquan,American Wild Ale,4.5,4.5,Consecration,10.0,45653
10099,Dogfish Head Brewery,1198003573,,4.5,4.0,TheKingofBeers,American Double / Imperial IPA,5.0,5.0,120 Minute IPA,18.0,9086
1199,Founders Brewing Company,1143397326,,5.0,5.0,ratmonkey,American Double / Imperial Stout,4.5,5.0,Founders KBS (Kentucky Breakfast Stout),11.2,19960
141,Smuttynose Brewing Company,1239075603,,4.0,3.0,jgap,Wheatwine,4.0,5.0,Smuttynose Wheat Wine (Big Beer Series),10.7,21804
10099,Dogfish Head Brewery,1297191172,,4.0,4.5,Lucklys,Russian Imperial Stout,5.0,5.0,Miles Davis' Bitches Brew,9.0,59151
741,"Lakefront Brewery, Inc.",1309762239,,4.0,3.5,AdamBear,Extra Special / Strong Bitter (ESB),3.0,3.0,Organic ESB,5.42,2843
392,Weyerbacher Brewing Co.,1235262672,,3.5,4.0,joepais,American Pale Wheat Ale,4.0,4.0,Bravo,6.4,44653
702,Flying Bison Brewing Company,1142455410,,4.5,4.0,greggdogg,American Strong Ale,4.0,4.0,"The ""Herc"" C-130 Strong Ale",9.5,28496
201,Brouwerij De Dolle Brouwers,1135658693,,4.5,4.5,yelterdow,Belgian Strong Pale Ale,4.0,4.0,De Dolle Stille Nacht,12.0,817
863,Russian River Brewing Company,1245888442,,4.0,3.5,mjl21,California Common / Steam Beer,4.0,3.5,Beer Esteam,5.65,34011
28,Anchor Brewing Company,1038505586,,3.0,4.5,BeerAngel,American Porter,4.0,4.0,Anchor Porter,5.6,61
147,Stone Brewing Co.,1265938410,,4.0,4.0,drabmuh,American Double / Imperial Pilsner,3.5,4.0,Juxtaposition Black Pilsner,10.0,51399
7734,Amarcord Birra Artigianale Italiana,1317311063,,3.5,3.5,peensteen,Euro Pale Lager,3.5,3.0,Gradisca,4.7,44944
1177,Minneapolis Town Hall Brewery,1108049775,,4.0,4.5,CRJMellor,Scotch Ale / Wee Heavy,4.0,4.5,Wee Heavy,8.5,21653
3818,Southern Tier Brewing Company,1278476454,,5.0,4.5,LauraAlberts,American Double / Imperial Stout,4.5,5.0,Mokah,11.2,49286
494,Malt Shovel Brewery,1176504663,,3.5,3.0,jarmby1711,American Pale Ale (APA),4.0,3.5,Hop Thief Ale,5.0,29153
11750,Brasserie Grain D'Orge,1199544470,,1.5,2.0,Absumaster,Belgian Dark Ale,1.5,1.0,Aubel Brune,6.5,24655
335,New Holland Brewing Company,1219188525,,3.5,4.0,shroompod,Saison / Farmhouse Ale,4.0,4.0,Golden Cap,6.25,44050
10097,Harpoon Brewery,1302917104,,2.5,4.5,Jparkanzky,English Stout,4.0,3.0,Harpoon Island Creek Oyster Stout (100 Barrel Series #30),5.5,55547
418,Left Hand Brewing Company,1113959362,,4.5,4.5,LPorter33,Extra Special / Strong Bitter (ESB),4.0,4.0,Sawtooth Ale,5.3,1543
220,Lagunitas Brewing Company,1317869877,,4.5,4.0,SDtastentune,Weizenbock,4.0,4.5,Bavarian-Styled Doppel Weizen,9.0,73131
380,Brasserie Castelain,1298816026,,2.5,3.0,haz77,Bière de Garde,4.0,2.0,Ch'ti Blonde,6.4,17369
820,Augustiner-Bräu Wagner KG,1267335414,,4.0,5.0,B967ierhunter177,Doppelbock,3.5,4.0,Augustiner Bräu Maximator,7.5,2864
689,Two Brothers Brewing Company,1315461447,,3.0,4.0,antlerwrestler19,American Double / Imperial IPA,3.5,4.0,Hop Juice Double India Pale Ale,9.9,22484
590,New Glarus Brewing Company,1283912213,,4.5,4.5,CaseyK,American Wild Ale,4.5,4.5,R&D Bourbon Barrel Kriek,5.5,60588
9866,Denison's Brewing Company,1216669252,,4.5,4.5,irishkyle21,Hefeweizen,5.0,5.0,Denison's Weissbier,5.4,18676
5062,Meantime Brewing Company Limited,1289682778,,4.5,4.5,isualum12,English Porter,4.0,5.0,London Porter,6.5,25548
423,Boulevard Brewing Co.,1218680232,,3.5,4.0,HopsAreOverrated,Witbier,3.5,3.5,ZÔN,4.4,3278
141,Smuttynose Brewing Company,1200950522,,4.5,4.5,DavidSeanNJ,American Double / Imperial IPA,4.5,4.5,Smuttynose Big A IPA (Big Beer Series),9.6,4394
26,Three Floyds Brewing Co. & Brewpub,1252598692,,4.5,4.5,GilGarp,Russian Imperial Stout,5.0,5.0,Dark Lord Imperial Stout,15.0,7520
