brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
16105,Mayflower Brewing Company,1209130725,,4.0,4.0,DrDogbeer,American IPA,4.0,4.5,Mayflower IPA,7.0,42007
141,Smuttynose Brewing Company,1154486936,,2.5,3.5,akajimmyd,Vienna Lager,4.0,3.0,Smuttynose Portsmouth Lager,4.5,182
335,New Holland Brewing Company,1239930830,,3.0,3.5,Vancer,Kölsch,4.5,3.5,New Holland Full Circle,4.9,7056
2097,Kuhnhenn Brewing Company,1146608627,,4.5,4.0,WeymouthMike,Eisbock,5.0,4.0,Kuhnhenn Raspberry Eisbock,13.5,11784
48,Brouwerij Van Steenberge N.V.,1188951904,,4.5,4.0,BucBasil,Belgian Strong Dark Ale,4.0,3.5,Gulden Draak (Dark Triple),10.5,155
14154,Furthermore Beer,1305110886,,3.5,4.0,IronCitySteve,Belgian IPA,4.0,4.0,Makeweight,8.5,40510
620,Der HirschBrau/Privatbrauerei Höss,1163265264,,3.5,4.0,Shiredave,Doppelbock,4.0,4.5,Doppel-Hirsch,7.2,1661
139,Shipyard Brewing Co.,1316903645,,2.0,3.0,alexgash,Pumpkin Ale,2.0,3.0,Pumpkinhead Ale,5.1,1932
73,Great Lakes Brewing Company,1228141111,,4.0,3.5,FtownThrowDown,English India Pale Ale (IPA),4.0,4.5,Great Lakes Commodore Perry IPA,7.5,1575
132,Rogue Ales,1268368249,,3.0,2.5,yemenmocha,Maibock / Helles Bock,3.0,3.0,John John Dead Guy Ale,6.4,55317
360,Warsteiner Brauerei,1305345736,,3.0,3.0,marty21,German Pilsener,3.0,3.5,Warsteiner Premium Verum,4.8,935
216,Brouwerij Rodenbach N.V.,1082118240,,4.5,4.5,crookedhalo,Flanders Red Ale,4.0,4.5,Rodenbach Grand Cru,6.0,673
598,Onion Pub & Brewery / Wild Onion Brewing Co.,1324709188,,4.0,4.0,feloniousmonk,Oatmeal Stout,3.5,4.0,Jack Stout,6.5,5718
99,Matt Brewing Company,1223944118,,3.5,3.5,Rootdog316,Märzen / Oktoberfest,3.0,3.0,Saranac Octoberfest,5.4,1522
13307,Mikkeller ApS,1210476234,,3.5,3.5,ATLbeerDog,American Double / Imperial Pilsner,3.0,3.5,Draft Bear,8.0,41007
8,Widmer Brothers Brewing Company,1282261494,,3.0,3.5,GallowsThief,American Pale Wheat Ale,3.0,3.5,Widmer Hefeweizen,4.9,17
3818,Southern Tier Brewing Company,1311708138,,4.5,3.0,Vebbster17,American Double / Imperial IPA,4.5,4.5,2XIPA,8.2,57908
3818,Southern Tier Brewing Company,1278727206,,4.5,4.0,gonedrinking,American Double / Imperial IPA,4.5,5.0,2XIPA,8.2,57908
304,Brewery Budweiser Budvar / B.B.N.P.,1067784050,,3.0,4.0,allboutbierge,Czech Pilsener,4.0,4.0,Budweiser Budvar,5.0,6715
140,Sierra Nevada Brewing Co.,1206224071,,4.0,4.0,AndySR15,American Pale Ale (APA),4.0,4.0,Sierra Nevada Pale Ale,5.6,276
345,Victory Brewing Company,1208983841,,4.0,3.5,RixBeer,Baltic Porter,4.5,4.5,Baltic Thunder,8.5,40443
321,Brasserie d'Achouffe,1149565940,,4.0,5.0,trep,Belgian IPA,4.0,4.0,Houblon Chouffe Dobbelen IPA Tripel,9.0,27804
3818,Southern Tier Brewing Company,1309556090,,4.0,4.0,Bouleboubier,Old Ale,4.0,4.5,Old Man (Winter Ale),7.7,14368
159,Burton Bridge Brewery,1160256503,,3.5,3.5,crwills,English Porter,3.0,3.0,Burton Porter,4.5,7897
4738,Grand Lake Brewing Company,1212023740,,3.5,3.5,Wasatch,American Brown Ale,3.5,3.5,Wooly Booger Nut Brown,5.8,19817
402,Old Dominion Brewing Company,1048866880,,4.5,2.0,nixhecks,American Stout,3.0,3.5,Dominion Stout,4.7,4740
76,Hacker-Pschorr Bräu GmbH,1153577608,,4.0,5.0,duhrider,Hefeweizen,3.5,4.5,Hacker-Pschorr Hefe Weisse Natürtrub,5.5,772
132,Rogue Ales,1163366436,,4.0,4.0,veech,American Amber / Red Ale,4.0,4.5,American Amber Ale,5.6,363
158,Great Divide Brewing Company,1278899677,,3.5,4.0,TCgoalie,Märzen / Oktoberfest,3.5,3.5,Hoss,6.2,51631
793,Lake Louie Brewery Company,1244852242,,4.0,4.0,GbVDave,Scotch Ale / Wee Heavy,4.0,4.0,Lake Louie Warped Speed Scotch Ale,,5059
345,Victory Brewing Company,1293952370,,4.0,4.5,dfclav,Russian Imperial Stout,3.5,4.0,Storm King Stout,9.1,1013
199,Ballast Point Brewing Company,1267398543,,4.0,4.0,cpetrone84,American Double / Imperial Stout,4.0,4.0,Sea Monster Imperial Stout,10.0,46188
222,Brouwerij Duvel Moortgat NV,1212813776,,4.0,5.0,AmishT,Belgian Strong Pale Ale,5.0,4.0,Duvel,8.5,695
418,Left Hand Brewing Company,1292117863,,4.5,4.5,alexgash,Baltic Porter,4.5,4.5,Fade To Black Volume 2 - Smoked Baltic Porter,7.8,63544
147,Stone Brewing Co.,1223092828,,4.0,4.5,birchstick,American Strong Ale,3.5,4.5,Oaked Arrogant Bastard Ale,7.2,8951
345,Victory Brewing Company,1068941494,,4.5,4.5,OldFrothingSlosh,Russian Imperial Stout,4.5,5.0,Storm King Stout,9.1,1013
11056,Les Trois Mousquetaires,1219548332,,3.5,3.5,northyorksammy,Maibock / Helles Bock,3.5,3.5,Cardinal De Richelieu,8.0,38956
10153,Pisgah Brewing Co.,1244014432,,3.5,4.0,damienblack,Russian Imperial Stout,3.5,4.5,Vortex II,11.7,37398
5062,Meantime Brewing Company Limited,1193981562,,4.0,3.5,dedrinker,English India Pale Ale (IPA),4.0,4.0,India Pale Ale,7.5,25231
863,Russian River Brewing Company,1144210426,,3.5,4.5,WetCoaster,Belgian Pale Ale,3.5,4.0,Redemption,5.15,13741
287,"Bell's Brewery, Inc.",1228177792,,4.5,4.5,Monkeyknife,Russian Imperial Stout,4.0,4.5,Bell's Expedition Stout,10.5,1444
141,Smuttynose Brewing Company,1161122027,,1.5,4.5,HogieWan,Russian Imperial Stout,4.0,1.5,Smuttynose Imperial Stout (Big Beer Series),9.8,185
283,Brouwerij Liefmans,1175375501,,4.0,4.0,Stephen63,Fruit / Vegetable Beer,3.5,4.0,Frambozenbier,4.0,2467
96,Magic Hat Brewing Company,1277015283,,2.0,4.0,aquaphiliac,Fruit / Vegetable Beer,3.0,1.5,Wacko,4.5,48190
147,Stone Brewing Co.,1153711923,,4.5,4.0,dog,American Strong Ale,4.5,4.5,Arrogant Bastard Ale,7.2,92
677,Chili Beer Co.,1062795470,,1.5,2.5,mschofield,Chile Beer,1.0,1.0,Crazy Ed's Cave Creek Chili Beer,4.2,2213
417,August Schell Brewing Company,1293420558,,4.0,3.5,soze47,American Amber / Red Lager,4.0,4.0,Hopfenmalz,4.9,47805
35,Boston Beer Company (Samuel Adams),1316137428,,4.5,3.5,nach0king,Irish Red Ale,3.5,4.5,Samuel Adams Irish Red,5.8,38365
68,Flying Dog Brewery,1237348654,,4.5,4.0,colts9016,American Double / Imperial IPA,4.5,4.0,Double Dog Double Pale Ale,11.5,35754
202,Brouwerij Bosteels,1210980941,,4.0,4.0,tgbljb,Bière de Champagne / Bière Brut,4.5,4.5,DeuS (Brut Des Flandres),11.5,7661
1551,Gordon Biersch Brewery Restaurant,1241205847,,3.5,4.5,kimcgolf,Schwarzbier,3.5,3.0,Gordon Biersch Schwarzbier,4.2,43357
35,Boston Beer Company (Samuel Adams),1286594255,,4.0,3.5,megahurts4,Czech Pilsener,4.0,4.5,Samuel Adams Noble Pils,4.9,54904
1685,Cerveceria Bucanero S.A.,1168314557,,1.5,3.0,elricorico,American Adjunct Lager,3.5,3.5,Bucanero Fuerte,5.4,18760
10099,Dogfish Head Brewery,1070078459,,3.5,4.0,sulldaddy,Herbed / Spiced Beer,4.0,3.0,Midas Touch Golden Elixir,9.0,1587
826,Brasserie de l'Abbaye du Val-Dieu,1161837119,,4.0,3.5,dblinkhorn,Belgian Strong Dark Ale,4.0,4.0,Val-Dieu Winter,10.5,21526
273,SweetWater Brewing Company,1254352385,,4.0,3.5,BlackBearForge,Extra Special / Strong Bitter (ESB),3.5,3.5,Sweetwater Motor Boat,5.6,44595
1339,De Leyerth Brouwerijen (Urthel),1308453356,,4.0,3.5,csiewert,Saison / Farmhouse Ale,3.0,3.5,Urthel Saisonnière,6.0,56428
2681,Oskar Blues Grill & Brew,1212817339,,4.0,5.0,Pleepleus,Russian Imperial Stout,4.0,4.0,Ten FIDY,10.5,34483
196,Brouwerij De Smedt / Brouwerij Affligem,1167373605,,4.0,4.0,rayjay,Belgian Strong Dark Ale,3.5,4.0,Affligem Noël,9.0,2311
22,Unibroue,1141359905,,4.0,5.0,scruffwhor,Tripel,4.5,4.0,La Fin Du Monde,9.0,34
28,Anchor Brewing Company,1173826975,,4.0,4.5,jasonjlewis,American Pale Wheat Ale,4.0,4.0,Anchor Summer Beer,4.6,2550
4686,Hofbräuhaus München,1306468098,,4.0,4.0,JayS2629,Märzen / Oktoberfest,3.5,4.0,Hofbräu Festbier,6.3,10560
35,Boston Beer Company (Samuel Adams),1207417293,,4.0,4.5,Jwale73,English Porter,3.5,4.0,Samuel Adams Honey Porter,5.45,2684
345,Victory Brewing Company,1273358257,,3.5,4.0,deaconoflove,German Pilsener,3.5,3.5,Braumeister Pils,5.5,18867
35,Boston Beer Company (Samuel Adams),1215894524,,4.0,4.5,DesMoinesMike,American Pale Wheat Ale,4.0,4.0,Samuel Adams Summer Ale,5.3,103
180,Brouwerij Huyghe,1172879278,,4.0,4.0,peabody,Belgian Strong Pale Ale,4.5,4.0,Delirium Tremens,8.5,1385
192,New Belgium Brewing,1175978556,,3.0,3.5,mountdew1,Extra Special / Strong Bitter (ESB),3.0,3.5,2° Below Winter Ale,6.6,26542
287,"Bell's Brewery, Inc.",1200790885,,3.0,3.5,enfield249,English Brown Ale,3.0,3.5,Bell's Best Brown,5.8,1924
15711,HaandBryggeriet,1300509603,,3.5,4.0,zeff80,Smoked Beer,4.0,4.0,Norwegian Wood,6.5,37300
1499,Carolina Brewing Company,1213554145,,3.5,3.0,MuenchenerKindl,American Pale Ale (APA),3.5,3.5,Carolina Pale Ale,5.6,3393
5318,Port Brewing Company / Pizza Port,1305140292,,4.0,4.0,akorsak,American Double / Imperial IPA,3.5,4.0,Mongo,8.5,55342
287,"Bell's Brewery, Inc.",1145063187,,4.0,4.0,jpm30,Doppelbock,4.0,4.0,Bell's Consecrator Doppelbock,8.0,2732
1549,Goose Island Beer Co.,1144686075,,4.0,4.5,Redrover,American Pale Wheat Ale,4.5,4.5,Willow Street Wheat,5.7,29785
360,Warsteiner Brauerei,1086373817,,2.5,4.0,ybnorml,German Pilsener,4.0,3.5,Warsteiner Premium Verum,4.8,935
16859,Great South Bay Brewery,1306019885,,4.5,4.0,socon67,American Stout,4.0,4.5,Snaggletooth Stout,6.5,61801
1177,Minneapolis Town Hall Brewery,1309225194,,3.0,4.0,mothman,American Amber / Red Ale,3.5,3.5,Crimson Oat,6.0,70011
494,Malt Shovel Brewery,1275577082,,3.5,4.0,eric5bellies,English India Pale Ale (IPA),3.5,3.5,James Squire India Pale Ale,5.6,1485
320,Hamm's Brewing Co.,1310521245,,2.5,4.0,samie85,American Adjunct Lager,3.0,3.5,Hamm's,4.7,870
17223,"Intercourse Brewing Company, LLC",1243799231,,3.5,4.0,thecarster1,American Pale Ale (APA),2.5,3.5,Paradise Pale Ale,5.2,43663
1416,Uinta Brewing Company,1238623746,,3.5,4.0,stumac,American Barleywine,4.0,4.5,Anniversary Barley Wine,10.4,3840
580,Browar &#321;om&#380;a Sp. z o.o.,1159508361,,4.0,2.5,xav33,Euro Pale Lager,3.5,4.0,Lomza Wyborowe,6.2,4881
207,Brasserie de Rochefort,1106095150,,5.0,4.0,lackenhauser,Dubbel,4.5,4.5,Trappistes Rochefort 8,9.2,1696
579,Kona Brewing Co.,1305340139,,4.0,4.0,beerman207,American Brown Ale,4.0,4.5,Koko Brown,5.5,66449
1199,Founders Brewing Company,1189097619,,4.0,4.0,todd1,Rye Beer,3.0,4.0,Founders Black Rye,6.6,16115
22,Unibroue,1198977152,,4.0,4.0,SargeC,Belgian Strong Pale Ale,4.0,4.0,Don de Dieu,9.0,694
19897,Evolution Craft Brewing Company,1301267939,,3.5,4.0,tbrown4,American Blonde Ale,3.5,4.5,Sprung,4.9,67579
1199,Founders Brewing Company,1259169726,,3.0,4.5,TommyW,American Porter,4.5,4.0,Founders Porter,6.5,7348
252,Bayerische Staatsbrauerei Weihenstephan,1316832323,,4.5,3.5,RickS95,Munich Helles Lager,4.0,3.5,Weihenstephaner Original,5.1,712
932,Hale's Ales Brewery & Pub,1231458147,,4.0,3.5,brentk56,American IPA,3.5,4.0,Hale's Mongoose IPA,6.0,2991
35,Boston Beer Company (Samuel Adams),1285635347,,4.0,4.0,thatguy3579,Pumpkin Ale,3.5,3.0,Samuel Adams Harvest Pumpkin Ale,5.7,45844
140,Sierra Nevada Brewing Co.,1302374517,,2.5,4.0,ryan1788a5,American Double / Imperial IPA,4.0,4.0,Hoptimum Double IPA - Beer Camp #19,10.4,55939
240,Murphy Brewery Ireland Limited,1157548690,,3.5,4.0,veech,Irish Red Ale,4.0,4.0,Murphy's Irish Red Beer,5.0,913
2372,Terrapin Beer Company,1172794870,,4.5,4.0,lackenhauser,American Amber / Red Ale,4.5,4.5,Terrapin Big Hoppy Monster,8.3,20232
28,Anchor Brewing Company,1036615688,,4.5,4.5,jool,American Porter,4.5,4.5,Anchor Porter,5.6,61
215,Bières de Chimay S.A.,1074206457,,5.0,4.5,mschofield,Belgian Strong Dark Ale,4.5,5.0,Chimay Grande Réserve (Blue),9.0,2512
9534,John Martin's (John Martin SA),1218017024,,4.0,4.0,koolk,Euro Strong Lager,3.0,3.0,Gordon Finest Gold,10.0,26305
176,Würzburger Hofbräu AG,1205973141,,4.0,4.0,ScottUCF84,Hefeweizen,4.0,4.0,Julius Echter Hefe-Weissbier Hell,4.9,613
13307,Mikkeller ApS,1298001297,,4.5,4.0,elricorico,English India Pale Ale (IPA),3.5,4.0,East Kent Golding Single Hop IPA,6.9,56860
863,Russian River Brewing Company,1297047725,,4.5,4.5,Beerenauslese,American Wild Ale,4.5,5.0,Supplication,7.0,22227
5318,Port Brewing Company / Pizza Port,1261032579,,4.5,4.0,popery,American Amber / Red Ale,4.0,4.0,Shark Attack Double Red Ale,9.0,41421
637,Brasserie Dupont sprl,1088097589,,4.0,4.5,xgrigorix,Saison / Farmhouse Ale,4.5,4.0,Saison Dupont,6.5,1717
610,Bear Republic Brewing Co.,1311612016,,4.0,4.0,Marty30,American IPA,4.0,4.5,Racer 5 India Pale Ale,7.0,2751
17981,Cigar City Brewing,1295145820,,3.5,3.5,maximum12,American Black Ale,4.0,4.0,Either,11.2,63422
345,Victory Brewing Company,1271979711,,3.5,3.0,unHipHopHead,American IPA,4.0,3.5,HopDevil Ale,6.7,1005
35,Boston Beer Company (Samuel Adams),1224470140,,3.5,4.0,superdedooperboy,American Double / Imperial Pilsner,4.0,4.5,Samuel Adams Hallertau Imperial Pilsner,8.1,38591
2137,Breckenridge Brewery,1070061045,,4.0,3.5,Fishbone,Winter Warmer,3.5,4.0,Christmas Ale,7.4,3508
2281,Quidi Vidi Brewing Company,1287859548,,3.0,3.5,biboergosum,American Amber / Red Ale,3.5,3.5,1892 Traditional Ale,5.0,11747
107,Millstream Brewing Company,1140152486,,4.0,4.5,froggyfrog,Oatmeal Stout,2.5,4.0,Millstream Back Road Stout,6.7,59382
18371,Pretty Things Beer & Ale Project,1281317865,,4.0,5.0,drabmuh,American Pale Lager,4.0,4.0,American Darling,7.0,51239
14327,Bierbrier Brewing Inc,1156805527,,3.5,3.0,fisherman34,American Pale Ale (APA),3.5,3.5,Bierbrier Ale,5.0,32441
10001,Hockley Valley Brewing Co.,1133743149,,4.0,4.5,CrazyMike,English Brown Ale,4.0,4.0,Hockley Dark,5.0,19288
392,Weyerbacher Brewing Co.,1257269341,,4.0,3.5,Anthony1,American IPA,3.5,4.0,Hops Infusion,6.2,1483
158,Great Divide Brewing Company,1018111278,,4.0,4.0,Pegasus,American Porter,4.0,4.0,Saint Bridget's Porter,5.9,262
357,New England Brewing Co.,1241143503,,4.5,4.5,sulldaddy,Russian Imperial Stout,5.0,4.5,Imperial Stout Trooper,9.2,34484
306,Coors Brewing Company,1293942555,,3.0,4.0,chefhatt,Belgian Pale Ale,3.0,3.0,Blue Moon Pale Moon,5.4,42887
9792,Natty Greene's Pub & Brewing Co.,1209783867,,3.5,3.5,Durge,English Brown Ale,3.5,4.0,Old Town Brown,4.5,19182
694,Tröegs Brewing Company,1314046391,,4.0,4.5,inlimbo77,American IPA,4.0,4.0,Tröegs Perpetual IPA,7.5,71969
26,Three Floyds Brewing Co. & Brewpub,1208120146,,4.5,4.0,Wildman,American Barleywine,4.0,4.5,Behemoth Blonde Barleywine,12.5,4810
28,Anchor Brewing Company,1181173880,,3.5,4.0,DavidSeanNJ,Bock,4.0,3.5,Anchor Bock Beer,5.5,23942
18149,The Lost Abbey,1288024313,,4.0,3.5,fear025,American Wild Ale,4.0,5.0,Duck Duck Gooze,7.0,51116
1549,Goose Island Beer Co.,1248665075,,4.0,3.5,capra12,American Double / Imperial Stout,3.5,3.5,Night Stalker,11.7,47692
401,Baltika Breweries,1050607578,,2.5,3.0,marcobrau,Euro Pale Lager,4.0,3.5,Baltika #3 Classic,4.8,2634
140,Sierra Nevada Brewing Co.,1297037113,,4.0,4.5,smcolw,American Double / Imperial IPA,4.0,4.5,Hoptimum Double IPA - Beer Camp #19,10.4,55939
1498,Brasseries Kronenbourg,1028956250,,2.0,2.0,rastaman,Euro Pale Lager,2.0,2.0,Kronenbourg 1664,5.9,3970
83,Brouwerij van Hoegaarden,1261897651,,3.5,3.0,Kylito87,Witbier,3.0,4.0,Hoegaarden Original White Ale,4.9,248
652,Central Waters Brewing Company,1201969113,,4.0,3.0,zook74,American Pale Ale (APA),2.0,2.0,Happy Heron Pale Ale,5.2,3086
14400,Ninkasi Brewing Company,1252135115,,4.0,4.0,cokes,American IPA,4.0,4.0,Total Domination IPA,6.7,32432
412,Kulmbacher Brauerei AG,1256573013,,4.0,3.5,DeathbySexyBT,Eisbock,4.0,4.5,Kulmbacher Reichelbrau Eisbock,9.2,11582
1471,Dark Horse Brewing Company,1229914279,,4.0,5.0,naproxen,American Stout,3.5,4.0,Dark Horse Tres Blueberry Stout,7.5,6227
140,Sierra Nevada Brewing Co.,1163724697,,4.0,3.5,mikesgroove,American Pale Ale (APA),4.0,4.5,Sierra Nevada Pale Ale,5.6,276
1471,Dark Horse Brewing Company,1272638240,,4.5,4.0,pasdachuri,American Stout,4.0,4.5,Dark Horse Tres Blueberry Stout,7.5,6227
335,New Holland Brewing Company,1080870499,,5.0,4.0,deejaydan,Wheatwine,4.5,4.5,New Holland Pilgrim's Dole,11.4,14954
206,Hook & Ladder Brewing Company (No. 2),1196214613,,2.5,3.0,Bowdoinbeerboy,American Blonde Ale,3.0,2.5,Hook & Ladder Golden Ale,5.5,36546
45,Brooklyn Brewery,1194275872,,4.0,4.0,Folderol,English Pale Ale,4.0,3.5,Brooklyn Ale / Pennant Ale '55,5.0,836
215,Bières de Chimay S.A.,1303250182,,4.0,4.0,zrab11,Tripel,4.0,4.0,Chimay Tripel (White),8.0,1346
287,"Bell's Brewery, Inc.",1235347400,,4.5,4.5,Evan87,American Double / Imperial IPA,5.0,5.0,Bell's Hopslam Ale,10.0,17112
383,Live Oak Brewing Company,1283312469,,4.5,4.5,Georgiabeer,Hefeweizen,4.0,4.0,Live Oak HefeWeizen,5.2,1062
144,Sprecher Brewing Company,1292388217,,3.0,4.0,Boitnott,English Brown Ale,3.5,3.0,Pub Brown Ale,4.8,993
220,Lagunitas Brewing Company,1158161208,,3.5,4.0,doubleipa,American IPA,3.5,3.5,Lagunitas IPA,6.2,916
2391,Cascade Brewing / Raccoon Lodge & Brewpub,1247448369,,4.0,4.0,Docer,American IPA,3.5,4.0,Old Salt IPA,5.8,51099
15711,HaandBryggeriet,1286527747,,4.0,4.0,spicelab,Smoked Beer,2.5,3.0,Hesjeøl,6.5,55841
14502,BluCreek Brewing,1314294067,,3.5,3.0,WastingFreetime,American Pale Wheat Ale,3.0,2.5,Herbal Ale,4.0,34872
220,Lagunitas Brewing Company,1200673287,,4.5,4.5,BuckeyeNation,American Amber / Red Ale,4.0,4.5,Lagunitas Lucky 13 Mondo Large Red Ale,8.9,35397
252,Bayerische Staatsbrauerei Weihenstephan,1228111263,,3.0,4.0,corby112,Dunkelweizen,4.5,4.5,Weihenstephaner Hefeweissbier Dunkel,5.3,808
697,Kiuchi Brewery,1210975674,,3.5,3.5,MtGoat,Belgian Strong Dark Ale,3.0,3.5,Hitachino Nest Extra High (XH),8.0,7728
113,Samuel Smith Old Brewery (Tadcaster),1269217684,,4.0,4.5,GoBrewOrGoHome,Russian Imperial Stout,3.5,4.0,Samuel Smith's Imperial Stout,7.0,782
132,Rogue Ales,1322933141,,4.5,4.0,smakawhat,Maibock / Helles Bock,3.0,4.0,John John Dead Guy Ale,6.4,55317
1542,Lord Nelson Brewery Hotel,1181407174,,4.0,3.0,Weizenmensch,English Pale Ale,4.0,5.0,Three Sheets,4.9,8251
287,"Bell's Brewery, Inc.",1316919617,,4.5,5.0,jsisko01,American Pale Wheat Ale,4.0,4.0,Bell's Oberon Ale,5.8,1094
267,Odell Brewing Company,1233618234,,3.5,3.0,CObeerdrinker,Winter Warmer,3.0,4.0,Odell Isolation Ale,6.0,741
2210,Firestone Walker Brewing Co.,1323473723,,4.5,4.0,crewfan16,American Strong Ale,4.5,5.0,Firestone 15 - Anniversary Ale,12.5,75013
63,Deschutes Brewery,1260498273,,5.0,4.0,aristeros,American Pale Ale (APA),4.0,4.0,Mirror Pond Pale Ale,5.0,195
870,Moylan's Brewery,1151645443,,4.0,4.0,blitheringidiot,American Pale Ale (APA),3.5,4.0,Tipperary Pale Ale,5.0,4674
467,Summit Brewing Company,1201835659,,4.0,4.0,BoitSansSoif,Witbier,4.5,4.0,Summit Scandia Ale,4.8,30116
173,Hair of the Dog Brewing Company / Brewery and Tasting Room,1304469619,,4.5,4.0,HuskyinPDX,American Double / Imperial IPA,4.5,4.5,Blue Dot Double India Pale Ale,7.0,25265
9374,UAB Švyturys,1253405649,,2.5,3.5,BEERchitect,Euro Pale Lager,3.0,3.0,Svyturys Ekstra Draught,5.3,32348
396,AleSmith Brewing Company,1231003258,,4.5,5.0,SaCkErZ9,American IPA,4.0,4.5,AleSmith IPA,7.25,3916
357,New England Brewing Co.,1291609548,,4.0,4.0,craytonic,American Double / Imperial IPA,4.0,4.0,Gandhi-Bot Double IPA,8.8,57259
287,"Bell's Brewery, Inc.",1043075987,,4.5,4.0,mickstepp,American Stout,4.0,4.5,Bell's Kalamazoo Stout,6.0,1117
14879,Hoppin' Frog Brewery,1288017490,,5.0,4.0,jlandis,American Porter,4.0,4.0,Silk Porter,6.2,40153
2372,Terrapin Beer Company,1276857446,,4.0,4.0,erosier,American Pale Ale (APA),4.0,4.0,Terrapin Rye Pale Ale,5.3,5948
13307,Mikkeller ApS,1250146885,,4.0,3.5,woodychandler,American Double / Imperial Stout,3.5,3.5,Beer Geek Breakfast,7.5,28877
11747,Hargreaves Hill Brewing Company,1286356170,,4.0,3.5,Macca,English Bitter,3.5,4.0,ESB,5.2,41264
1396,Snipes Mountain Microbrewery & Restaurant,1240452496,,3.0,3.5,RedDiamond,American Pale Lager,3.0,2.5,Lazy Lightnin' Lager,,49328
10607,Sixpoint Brewery,1169531983,,3.5,4.0,pnkermiz,American Strong Ale,4.0,4.0,Global Warmer,9.1,27387
132,Rogue Ales,1130122944,,4.0,4.0,Ego,American Barleywine,4.0,4.5,XS Old Crustacean,11.5,2965
144,Sprecher Brewing Company,1284435157,,4.0,4.0,jmdrpi,Vienna Lager,4.0,3.5,Special Amber,5.0,97
368,Capital Brewery,1215747653,,4.5,4.0,HersheyRhino,Doppelbock,4.0,4.5,Blonde Doppelbock,7.8,2963
716,Asahi Breweries Ltd,1274758611,,2.0,3.0,turnerr79,Japanese Rice Lager,2.5,3.5,Asahi Super Dry,5.0,2779
21113,Box Steam Brewery,1305745633,,3.5,3.5,wl0307,Old Ale,4.0,4.0,Dark & Handsome,5.0,64578
158,Great Divide Brewing Company,1214266276,,3.5,4.0,cvstrickland,English Pale Ale,4.0,4.0,Denver Pale Ale,5.4,159
45,Brooklyn Brewery,1322699051,,4.0,4.0,trxxpaxxs,Russian Imperial Stout,4.0,4.5,Brooklyn Black Chocolate Stout,10.0,680
18134,Redhook Ale Brewery,1226627161,,4.0,3.5,glid02,American Double / Imperial Stout,4.5,4.0,Redhook Double Black Stout (with Coffee),7.0,55
12985,Laughing Dog Brewing,1291063468,,4.5,4.0,mlazzaro,American IPA,3.0,3.5,Laughing Dog Rocket Dog Rye IPA,6.9,60305
652,Central Waters Brewing Company,1214617940,,4.0,3.5,Derek,Hefeweizen,4.0,4.0,Whitewater Weizen,,3163
144,Sprecher Brewing Company,1055081123,,3.0,3.0,TheDM,Hefeweizen,3.0,2.5,Hefe Weiss,4.2,802
140,Sierra Nevada Brewing Co.,1149101844,,4.0,4.5,Foxman,American IPA,4.0,4.0,Sierra Nevada Torpedo Extra IPA,7.2,30420
164,Harvey & Son Ltd.,1158204537,,3.5,3.5,ColoradoBobs,English Pale Ale,3.5,4.0,Harveys Tom Paine Original Ale,5.5,5283
267,Odell Brewing Company,1217029606,,3.5,3.5,CaptainIPA,English Pale Ale,4.0,4.0,5 Barrel Pale Ale,5.2,22452
10707,Trader Joe's Brewing Company,1236564677,,3.5,3.5,Troyone,Oatmeal Stout,4.5,4.0,Trader Joe's Stockyard Oatmeal Stout,5.0,5688
478,Labatt Brewing Company Ltd.,1034073331,,3.0,3.0,putnam,American Adjunct Lager,2.5,2.0,Labatt Blue,5.0,1371
13014,Surly Brewing Company,1229492490,,3.5,4.5,MacDomer,American Brown Ale,4.5,4.5,Bender,5.1,28165
16826,Santa Cruz Ale Works,1219700831,,3.5,4.0,mjryan,American IPA,3.5,3.5,IPA,6.5,41246
10148,Grado Plato,1213473104,,4.0,4.0,mhewes,Oatmeal Stout,4.0,4.0,Chocarrubica,7.0,40495
10097,Harpoon Brewery,1227762079,,3.5,4.0,RedChrome,Rauchbier,4.0,4.0,Harpoon Rauchfetzen (100 Barrel Series #25),6.3,45668
96,Magic Hat Brewing Company,1290651064,,3.5,3.0,madjr80,American Amber / Red Ale,4.0,4.0,Odd Notion (Winter '10),6.0,62980
140,Sierra Nevada Brewing Co.,1283267590,,4.5,5.0,beerhan,American Barleywine,4.0,5.0,30th Anniversary - Jack & Ken's Ale,10.2,60474
10099,Dogfish Head Brewery,1204431384,,4.0,3.5,bkilpatr,American Brown Ale,4.0,4.5,Palo Santo Marron,12.0,33832
394,Stoudts Brewing Co.,1217703493,,3.5,4.0,Wasatch,German Pilsener,4.0,4.0,Stoudts Pils,5.4,5411
30,Avery Brewing Company,1100474740,,4.0,5.0,Mitchster,Märzen / Oktoberfest,4.5,4.0,The Kaiser,10.03,19425
17981,Cigar City Brewing,1314763776,,4.0,4.5,Cheesemoose,American IPA,4.0,4.0,Jai Alai IPA - White Oak,7.5,59173
1917,Kompania Piwowarska,1192065208,,3.0,3.0,WJVII,English Brown Ale,3.0,3.5,Dog In The Fog,,39028
302,Genesee Brewing Co. / Dundee Brewing Co.,1289353857,,3.5,2.5,wmtxbb,Kölsch,3.5,3.5,Dundee Kolsch Style Ale,5.7,57017
