,year,month,day,hour
2018-01-28 10:02:04,2019,1,28,10
2018-01-28 11:16:36,2019,1,28,11
2018-01-28 12:14:44,2019,1,28,12
2018-01-28 13:19:17,2019,1,28,13
2018-01-28 14:00:20,2019,1,28,14
2018-01-28 15:20:27,2019,1,28,15
2018-01-28 16:13:55,2019,1,28,16
2018-01-28 17:39:46,2019,1,28,17
2018-01-28 18:00:50,2019,1,28,18
2018-01-28 19:31:34,2019,1,28,19
2018-01-28 20:02:53,2019,1,28,20
2018-01-28 21:35:20,2019,1,28,21
2018-01-28 22:02:13,2019,1,28,22
2018-01-28 23:54:18,2019,1,28,23
2018-01-29 00:09:21,2019,1,29,0
2018-01-29 01:42:08,2019,1,29,1
2018-01-29 02:02:43,2019,1,29,2
2018-01-29 03:02:34,2019,1,29,3
2018-01-29 04:00:20,2019,1,29,4
2018-01-29 05:03:30,2019,1,29,5
2018-01-29 07:16:10,2019,1,29,7
2018-01-29 08:09:21,2019,1,29,8
2018-01-29 09:03:39,2019,1,29,9
2018-01-29 10:19:37,2019,1,29,10
2018-01-29 11:12:38,2019,1,29,11
2018-01-29 12:39:14,2019,1,29,12
2018-01-29 13:02:21,2019,1,29,13
2018-01-29 14:45:07,2019,1,29,14
2018-01-29 15:10:33,2019,1,29,15
2018-01-29 16:15:27,2019,1,29,16
2018-01-29 17:19:13,2019,1,29,17
2018-01-29 18:27:33,2019,1,29,18
2018-01-29 19:52:13,2019,1,29,19
2018-01-29 20:26:53,2019,1,29,20
2018-01-29 21:08:31,2019,1,29,21
2018-01-29 22:35:01,2019,1,29,22
2018-01-29 23:16:43,2019,1,29,23
2018-01-30 00:15:25,2019,1,30,0
2018-01-30 01:29:23,2019,1,30,1
2018-01-30 02:08:14,2019,1,30,2
2018-01-30 03:00:54,2019,1,30,3
2018-01-30 04:00:15,2019,1,30,4
2018-01-30 05:43:05,2019,1,30,5
2018-01-30 06:00:20,2019,1,30,6
2018-01-30 07:02:34,2019,1,30,7
2018-01-30 08:01:33,2019,1,30,8
2018-01-30 09:12:16,2019,1,30,9
2018-01-30 10:37:13,2019,1,30,10
2018-01-30 11:37:53,2019,1,30,11
2018-01-30 12:46:19,2019,1,30,12
2018-01-30 13:06:11,2019,1,30,13
2018-01-30 14:51:20,2019,1,30,14
2018-01-30 15:00:57,2019,1,30,15
2018-01-30 16:13:27,2019,1,30,16
2018-01-30 17:13:56,2019,1,30,17
2018-01-30 18:31:04,2019,1,30,18
2018-01-30 19:08:20,2019,1,30,19
2018-01-30 20:15:48,2019,1,30,20
2018-01-30 21:03:58,2019,1,30,21
2018-01-30 22:54:33,2019,1,30,22
2018-01-30 23:05:03,2019,1,30,23
2018-01-31 00:29:12,2019,1,31,0
2018-01-31 01:16:45,2019,1,31,1
2018-01-31 02:01:01,2019,1,31,2
2018-01-31 03:01:39,2019,1,31,3
2018-01-31 04:00:26,2019,1,31,4
2018-01-31 05:00:36,2019,1,31,5
2018-01-31 06:18:57,2019,1,31,6
2018-01-31 07:22:02,2019,1,31,7
2018-01-31 08:02:47,2019,1,31,8
2018-01-31 09:08:27,2019,1,31,9
2018-01-31 10:00:31,2019,1,31,10
2018-01-31 11:06:03,2019,1,31,11
2018-01-31 12:09:36,2019,1,31,12
2018-01-31 13:02:31,2019,1,31,13
2018-01-31 14:08:34,2019,1,31,14
2018-01-31 15:02:24,2019,1,31,15
2018-01-31 16:16:24,2019,1,31,16
2018-01-31 17:45:05,2019,1,31,17
2018-01-31 18:15:44,2019,1,31,18
2018-01-31 19:24:47,2019,1,31,19
2018-01-31 20:01:24,2019,1,31,20
2018-01-31 21:45:18,2019,1,31,21
2018-01-31 22:13:24,2019,1,31,22
2018-01-31 23:58:44,2019,1,31,23
2019-01-01 04:01:49,2019,1,1,4
2019-01-02 00:38:17,2019,1,2,0
2019-01-02 06:34:26,2019,1,2,6
2019-01-04 19:07:07,2019,1,4,19
2019-01-07 22:46:09,2019,1,7,22
2019-01-08 00:27:41,2019,1,8,0
2019-01-08 05:34:33,2019,1,8,5
2019-01-08 06:04:05,2019,1,8,6
2019-01-10 06:22:07,2019,1,10,6
2019-01-10 07:11:34,2019,1,10,7
2019-01-12 00:32:19,2019,1,12,0
2019-01-12 13:26:28,2019,1,12,13
2019-01-13 15:01:15,2019,1,13,15
2019-01-16 15:05:00,2019,1,16,15
2019-01-18 08:08:37,2019,1,18,8
2019-01-18 09:07:09,2019,1,18,9
2019-01-19 07:51:46,2019,1,19,7
2019-01-19 08:10:24,2019,1,19,8
2019-01-20 08:44:46,2019,1,20,8
2019-01-20 20:44:16,2019,1,20,20
2019-01-22 12:02:33,2019,1,22,12
2019-01-22 22:02:13,2019,1,22,22
2019-01-26 03:02:46,2019,1,26,3
2019-01-29 06:08:21,2019,1,29,6
